1,0.000564153392435429,0.000626530892946509,0.000914305032611917,0.00107341263097371,0.00102981186496853,-0.000244819083549341,-0.000313876275270797,0.000160794235905204,0.000630006262670957,-0.00023703964545474,0.000652348624721633,-0.000162625641846326,0.000121974940093583,-0.000278498021082374,-4.48721367352078e-05,0.000319674450793173,-0.000486629647758363,-0.000994181140030026,-0.00123490254247827,2.75190258860469e-05,-2.28084383002702e-05,-0.00052914479433408,-0.000493257981704964,-0.00142779011823313,-0.000994206583664781,-0.000932121132612096,-0.000115215546923952,-0.000178895130539036,0.000416305940480033,0.000263053833258198,-0.000117115616272034,-0.000336006765865982,-0.000468640077719407,-0.000512072173604938,-0.00017124355167164,-0.00024292007420712,-0.000359479526988338,0.000271019862203126,-0.000151830739810954,-0.000388616704643407,-0.0003955134260476,-0.000953127705513701,-0.000471031851872805,-4.97849522846927e-05,-0.00067252947113472,-0.000378835167996083,-0.000392097862070173,-0.000292973734595581,-0.000240868406263139,-0.000276312868151329,5.84299202843752e-06
1,-0.00791611913377555,-0.0109199128848863,-0.0137453551419782,-0.0110397159558229,-0.00617395425346512,-0.00570795276112968,-0.00845617621749728,-0.00846094977818979,-0.00608966595450244,-0.00684179248633665,-0.0100206027433583,-0.00861592587465765,-0.00203700575916876,0.000816209690822411,-0.00481787165343395,-0.0115576400439146,-0.0114309449102539,-0.00815129565788908,-0.0100714122068339,-0.015988989399534,-0.0170777827299906,-0.0108967758230074,-0.00457712034158853,-0.00344938951269391,-0.00419187883597338,-0.00189153834949707,0.00197352552442709,0.00242145602368193,-0.0017801276419247,-0.00754207400509888,-0.0123013494372106,-0.0160472698026277,-0.0186718049365036,-0.0178949616111099,-0.0118035877348355,-0.00367763756485306,-0.00191334045903169,-0.0111564764713368,-0.02319382124859,-0.0225322706343594,-0.00545727097207038,0.0114341252644721,0.00947494373758673,-0.00757506673935993,-0.0168196926046331,-0.00518254916995886,0.0145750838858332,0.0211989026642181,0.00992360594864738,-0.00664584212003927,-0.0162311974467553
1,-0.000359674519811115,0.000370382346842391,0.000566565375311079,0.000127256557020949,-0.00025548354895566,-0.00010853151746204,0.000219968959069838,0.000168947601588698,-0.000209516612897254,-0.000399549030048796,-0.000197192095359178,9.82350628282447e-05,0.000244645177387426,0.000360212857220432,0.000526342351371945,0.000517163183416436,0.000233116782481169,4.94615306134705e-05,0.00028536496303122,0.00058184787619453,0.000382733768512722,-9.561941458891e-05,-7.98791564147194e-05,0.00051523775018314,0.000859076751157595,0.000549429287121761,0.000368295856194578,0.00104039010676438,0.00191919609143465,0.00185890680028322,0.000989263801880469,0.000516959982906684,0.000869969944013782,0.00120668696392912,0.000950792134210232,0.00065258320535122,0.000860108515253089,0.00119711085128227,0.00121322397963741,0.00115364293618914,0.00109293432694813,0.0003768749678148,-0.000951982688542685,-0.00129161667233557,0.000234689621049888,0.00146894581424828,-0.000400958232064319,-0.00421718722345243,-0.00540362028476959,-0.00216477478112509,0.00163497121701628
1,-0.00148242467447712,-0.00119232411265635,-0.000197270035221742,8.67165715154883e-05,-0.000486323108479958,-0.000802498336937241,-0.000328108584202624,0.000202023481405966,0.000117011716371351,-0.000216654984793507,-0.000236285054876717,-0.000139343740592324,-0.000321216657870771,-0.000506241582533207,-0.000246461218524452,0.000134667455569115,-4.47740820828102e-05,-0.000683246987049024,-0.00101651249652868,-0.00082295884528083,-0.000665443791574738,-0.000842000021516576,-0.000943539906052671,-0.000723346824626603,-0.000589874848507144,-0.000778808677835308,-0.000778438405522941,-0.000227249558751197,0.000230799920709401,-0.000186124623970052,-0.00108640237666258,-0.00139321736797893,-0.000949575045099849,-0.000642993081813259,-0.000905054414165107,-0.00113762875006529,-0.000946554287100554,-0.000916333253879742,-0.00150121941055925,-0.00199607662105272,-0.00154566841337278,-0.000621904069781465,-0.000412059853668545,-0.000981453170087576,-0.00119349809726543,-0.000534352149468731,0.000118651021083771,-4.37678571465483e-05,-0.000546390153728815,-0.000560878198390569,-0.000238943411810411
1,-0.00608016156103197,-0.00524607617649409,-0.00291295810428061,-0.00206737159703074,-0.00276621613740335,-0.00300033318484072,-0.00252361719255489,-0.00242347858599068,-0.00191887343803288,0.000577894152837821,0.00341322912771425,0.00273750588021748,-0.00159738735163284,-0.00496532483034251,-0.00436495516127255,-0.00241996221243745,-0.00270216023982517,-0.00422480837470918,-0.00385006595853721,-0.00185955558384165,-0.00117516239410254,-0.00214864593989006,-0.00222003465398402,-0.000763974664102385,-0.000314901529295142,-0.00185827337748634,-0.00240846383625737,0.000508156146675098,0.00440065718100602,0.00460929266962307,0.000422692084195653,-0.00413869602273653,-0.00539458240918655,-0.00371887411550098,-0.0018477841254434,-0.00125912109275195,-0.00132505224897983,-0.00120047971557469,-0.00117731077523242,-0.0018140464844425,-0.00250443661827138,-0.00197965796819233,-0.000410601030619517,0.000161890264187114,-0.00140774296250878,-0.00299184008876718,-0.00141694705506268,0.00298952708181766,0.00624227970370494,0.0058748701039244,0.00406513973248135
1,-0.00337974910325745,-0.00300403362619406,-0.00188239647395072,-0.00166852484322444,-0.00221057912885048,-0.00233662677358915,-0.0021421992482944,-0.0022972616269108,-0.00196998462408882,-6.23778520569829e-06,0.00217261975482419,0.0016465840513753,-0.00163333763120121,-0.00420884375775454,-0.00382047409151909,-0.00230055948473051,-0.00227376197835394,-0.00321577333343726,-0.003001909561549,-0.0017368528305628,-0.00132873810471601,-0.00201135377399275,-0.002078913373186,-0.0011195865671132,-0.000861518579746701,-0.00200698964038715,-0.00251962775365566,-0.000586075599859015,0.00224607434423874,0.00272725853743427,6.71795482078963e-05,-0.00318284598295282,-0.00433117019793361,-0.00331110325197681,-0.00194184671859077,-0.00145577200469837,-0.00152863473554188,-0.00141365697826501,-0.00118905399742353,-0.00143355202368056,-0.00200316839686998,-0.00196312297362322,-0.00108002445773536,-0.000580537713569029,-0.00147217473576777,-0.00258838120310489,-0.0017163937892315,0.00123250456351265,0.00372090678704851,0.00390932732223082,0.00297544578244757
1,-0.00149522042220784,-0.000726858229942007,0.000845253558332981,0.00101694002474417,-0.000410029353436592,-0.00153525841647761,-0.00128414492127238,-0.000562641343108794,-0.00034259576204132,-0.000367646125404963,-0.0002869815502895,-0.000492070899424935,-0.00103079714578147,-0.00105917614848838,-0.000348727953410233,-0.000126437796266643,-0.00121960704727453,-0.00237951989912366,-0.0019044750892987,-0.000270339834551603,0.00043609198638439,-0.000550970464970213,-0.00185114969061573,-0.00210375317000855,-0.00148932007036073,-0.000715548554832246,0.000159066397452445,0.00114843433973233,0.00162174135546334,0.00110862774364451,0.000209775645112487,-0.000160654465223509,-4.27311056796498e-05,-0.000145682454207208,-0.0005788725251894,-0.000712114532270824,-0.000287422312205798,7.59808362560399e-05,-0.000268134000756426,-0.00109869196211188,-0.00158223277910574,-0.00123637682156419,-0.000443669238435529,-2.14359382173512e-05,-0.000314403659279261,-0.000778257064187216,-0.000629425068718437,0.000123221453768085,0.000651905716744228,0.000442229072171063,-1.78823596592714e-05
1,-0.00445878469503924,-0.0035962837913428,-0.00110191034676133,-0.000584167198246277,-0.00270682244385245,-0.00439999111426381,-0.00377125423143987,-0.00247160573961835,-0.00226141020539261,-0.00237462405354982,-0.00185835602292217,-0.00176020613684669,-0.0029243928618814,-0.00388457403137599,-0.00328960527909272,-0.0025555608513157,-0.00350464294810005,-0.0048656425295035,-0.00408238861141985,-0.00168304611989756,-0.000663947331324355,-0.00174476674067181,-0.00243812744849414,-0.00131795331675999,-0.000138270884496361,-0.000492844850948693,-0.00107527641075134,-0.000144603111672748,0.001335239694916,0.00127243853933789,-0.000153946618604017,-0.000986646787715095,-0.000682954194411778,-0.000554261981543291,-0.00116303738203216,-0.00142488969361665,-0.000754159076472138,-0.000297065224413195,-0.00108371758958015,-0.00220228861224303,-0.0019980114065925,-0.000481338564427336,0.000573167687134113,-0.000127826532342112,-0.0018334125257522,-0.00266978099487591,-0.00174438416933276,-2.13029400817355e-05,0.000868991434227695,0.000445251503027322,-0.000293651655279614
1,-0.00067106531526484,-0.000650757190290285,-0.000541884525765646,-0.000632071004707413,-0.000928049369537831,-0.00111143689810955,-0.00103658969754772,-0.000932816000839942,-0.00104225274553915,-0.00136369016953619,-0.0018126819368236,-0.0022946164545532,-0.00253338626599398,-0.00222420102989851,-0.00154540536186332,-0.0011361213772707,-0.00128703281853504,-0.00149619541752077,-0.00118569926688306,-0.000565387300606623,-0.000329329780582199,-0.00067383179515268,-0.0011157554820338,-0.00123259393199771,-0.00108963890366898,-0.000881959488914674,-0.000633866232156777,-0.000425993440691386,-0.000498744862913902,-0.000852110294023767,-0.00105812305386532,-0.000800959612155872,-0.000393188267249656,-0.000398186280521351,-0.000836543029962833,-0.00112491301508921,-0.00084084684161656,-0.000260288094505512,8.06694574961853e-06,-0.000235922841585356,-0.000582528719658804,-0.000536253675534226,-0.000112953040719788,0.000194229427184389,4.3753643513611e-05,-0.000310387578504212,-0.000359164232413001,-3.18441729696417e-05,0.000226370629559547,0.000111089197455172,-0.000131737736356996
1,-0.000962643182916612,-0.000723859750403566,0.000309882738118716,0.000842017977391141,0.000254284618857792,-0.00067126697373121,-0.00101492724284524,-0.000794220358105058,-0.000492721646665473,-0.000323288142624278,-0.000373810457577672,-0.000797429193693855,-0.0013678998043587,-0.00144280294525734,-0.000915419537803164,-0.000648485838171453,-0.0012931831829408,-0.00214595955612307,-0.0020108389272524,-0.000936151392777695,-0.00018849740158533,-0.000517746452532108,-0.00132010731564103,-0.00169982256187184,-0.00153583514850197,-0.00111259156793819,-0.00042307719323631,0.000537408205377066,0.001251928407902,0.00116589719385107,0.000518836308612158,8.84311870619214e-05,0.000144110727836821,0.000199938138047973,-0.0001200399766077,-0.000490185553083666,-0.000420071470765393,-3.29677581709653e-05,6.19043224872051e-05,-0.000427748112006743,-0.00110536419343088,-0.00136903664445764,-0.00108359273660774,-0.000644823327843103,-0.000441898597629553,-0.000425327081614135,-0.000296470674062466,-4.21031657538151e-06,0.000170208316848441,5.13353753275325e-05,-0.000151012312227472
