population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102
1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000176809976356385,0.00058964783404214,0.00140380498290504,0.00170452521763442,0.00174738201477309,0.00191572863907563,0.00207142371213731,0.00199056926028129,0.00183754245931533,0.00179493115849683,0.00171523397224371,0.00151628250365876,0.00146670186038556,0.00170455374483458,0.00189495884199831,0.00174353309605335,0.00146325881246945,0.00136245323958395,0.00134303837173899,0.00119013962252712,0.00101029630566396,0.000984941132278205,0.000996520351514096,0.000884167118191392,0.000785769481760124,0.000857886328033075,0.000936689475630192,0.000839735844739398,0.000722336345201136,0.000768961318422079,0.000818408331957787,0.000675906625569489,0.00051085661398087,0.00054514991527066,0.00062603974776021,0.000524780258682078,0.000385355384653341,0.000439530571663571,0.000542069687559987,0.000448863761414842,0.000302722039095649,0.000361245722888537,0.000484451610220482,0.000397995335836843,0.000235735112950941,0.000289418886113335,0.000434243321350003,0.000362465223926467,0.000189458595790004,0.000237860931738609,0.000399076560711364,0.000332612341238381,0.000141593099126425,0.000189059210560671,0.000376919074040138,0.000313039116806024,9.05163823268218e-05,0.000140724253973712,0.000376615124451085,0.000312348915176841,3.2309412112852e-05,0.000119584071058387,0.000495883507348971,0.000320178472371424,-0.00063017700841117,-0.00141445176325705,-0.00125690158136393,-0.0006108892065817,-0.00032697900296963,-0.000465678778934109,-0.000576843234996183,-0.000578061616692604,-0.00067650141156772,-0.000829594783008591,-0.000880598520448306,-0.000907462020717453,-0.000972122757725735,-0.00088580243972558,-0.000631303322328858,-0.000581383773021749,-0.00087005319976452,-0.00102771246559286,-0.000710707139389033,-0.000294122834949118,-0.000229377064203451,-0.000328195768058315,-0.000245946829617427,-0.000152485605394936,-0.000297332211342649,-0.000412829355731059,-0.000218068795195148,-3.00734543370318e-05,-0.000184251125641133,-0.000348648413722508,-0.000144902849880779,8.13441155194106e-05,-8.93697556394457e-05,-0.0002899997943282,-5.03652625969409e-05,0.000232642061533728,1.13694787979846e-05,-0.000304186484426427,-8.30080418476875e-05,0.000260098966082811,1.38197214489821e-05,-0.000383274627153263,-0.000110446049469193,0.000365089252993389,7.67404662398441e-05,-0.000478530947915168,-0.000142834183155749,0.000546274940132374,0.000157786385105663,-0.000714332386559935,-0.000209316339389254,0.000996716863776115,0.00022043801126026,-0.00186472065675769,-0.000489253503510145,0.00602013732260387,0.0122077519530661
2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00122835117699527,-0.00233653851719939,-0.00427023731480425,-0.00632002414330568,-0.00794601837106867,-0.0091988872868809,-0.010565288263515,-0.0124094799492713,-0.0144829394825408,-0.0160104822516898,-0.0163242134911625,-0.0153483333701407,-0.0134430691569394,-0.0110251283331868,-0.00855303768609161,-0.00660799953240954,-0.005509933298252,-0.00486384409380669,-0.00391729151021369,-0.00247572183685651,-0.00112402268491785,-0.000447388918179747,-0.000405360313209258,-0.000628203242055037,-0.000924913735831367,-0.00120998019325125,-0.00127059250421624,-0.00101385691482303,-0.000772436922276576,-0.000980425467021817,-0.00159407276858747,-0.00211886388198224,-0.00218393356742652,-0.0018773870280322,-0.00156929073945289,-0.00159428880417245,-0.00202147163735589,-0.00252754457274573,-0.00258767421845807,-0.00203064644745599,-0.00135390761673637,-0.00127015675400433,-0.00197785040931997,-0.0030464722612118,-0.00390482547912008,-0.00420994814640174,-0.0038849069679241,-0.00317566103607092,-0.00266037968806998,-0.00279478084999596,-0.00329360979086424,-0.00326791337190269,-0.00221752438932121,-0.000737176163406517,-9.20395080861169e-06,-0.000603701076244079,-0.00190241934110968,-0.00274398381160523,-0.00258820235133328,-0.00195763789060699,-0.00168692152407068,-0.00190230255104051,-0.00203304875921351,-0.00177660503186683,-0.00153855143570514,-0.00165284235675589,-0.00167264113945098,-0.00102379631414351,-0.000100992827340995,3.13108062499623e-06,-0.00109291648610199,-0.00251396775613344,-0.00315058382088296,-0.00275968701580442,-0.00190377916981976,-0.00127507282733941,-0.00129607018914957,-0.00193465198441167,-0.00259245514190809,-0.00249654913151609,-0.00150714903296389,-0.00033208681605057,0.000226440711491804,-1.76591325535824e-05,-0.000759544622975561,-0.0016211479611048,-0.00223667709095476,-0.00233475592497445,-0.00203104203455506,-0.00172971400233202,-0.00153021260589181,-0.00109994914499723,-0.000296576527539116,0.000582091703067888,0.0013592414743222,0.00212397792823715,0.00249596671417507,0.0016004654457511,-0.000547562369511922,-0.00240688084863372,-0.00258305391063551,-0.00155226186645674,-0.000725046221148773,-0.000386404846826949,0.00016341032674827,0.000862811092355642,0.000876048757063153,0.00028911181372937,0.000166995467528075,0.000603371600254476,0.000363561797029455,-0.000867352483428618,-0.00150563512732127,-0.000458317133184671,0.000871538684856787,0.000488399102338555,-0.00113532345675171,-0.00152600801939773,0.000554693055155653,0.00370433230578193,0.00573288956323115
3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0116953927179386,-0.0106804348995713,-0.00909776202481538,-0.00773175695674855,-0.00702738479687071,-0.00690893629063982,-0.00707349528846812,-0.00715539104553287,-0.0067765637469801,-0.00588265861621995,-0.00504116556480394,-0.00490302205669835,-0.00519535669666737,-0.00482790504091035,-0.00344030585716926,-0.00228677159052193,-0.00277486524200743,-0.00437937150028489,-0.00500245379409048,-0.003571485836253,-0.0013732695531754,-0.000373030446822575,-0.00099208556251984,-0.00220910300651056,-0.00319665469465402,-0.00385655398263651,-0.00398715402338645,-0.00306666420277413,-0.00125071326509918,0.000149914337345791,-0.000165729185115815,-0.00200570611156259,-0.0037466507792967,-0.00389309417779238,-0.00245537644803218,-0.000830603420383547,-0.000414703859963339,-0.00134071887976361,-0.00256657310108022,-0.00307885898494042,-0.00273202951712825,-0.00188663623013774,-0.000772038507688144,0.000313147355568866,0.000590488550922252,-0.000546977111728353,-0.00242855510733353,-0.00346230041036222,-0.00294902280365328,-0.00191132633403157,-0.00163343331338961,-0.00190864253899825,-0.00144956427315179,0.000173280682484567,0.00173360309881421,0.00164705868879977,-0.000327974557755795,-0.0028318197665369,-0.0041372162049802,-0.00361804342473349,-0.0021877873802012,-0.00130814998839579,-0.00150385139357034,-0.00201319413827861,-0.00195589012694874,-0.00137998514037552,-0.000759290680103497,2.45760334323109e-05,0.00132391866688319,0.0025178498049101,0.00228974149609318,0.000528728782172472,-0.000980443003081533,-0.000572927348835961,0.00114739973928923,0.00208252921220886,0.0012900558697897,-0.000100757999392798,-0.000610535043074734,-4.60878574690682e-05,0.000912833438021288,0.00182942905049277,0.0024773527119244,0.00230353249816151,0.000923418562270406,-0.00091798955777822,-0.00172508657466608,-0.000836596627959985,0.000893482411282065,0.00218037412886751,0.00255630108919735,0.00231894691786394,0.00185215248563697,0.00148545073068984,0.00153686146682475,0.00180895817704307,0.00133083828758274,-0.000590916590629043,-0.0031030044994047,-0.004410471539396,-0.0038423260968834,-0.00255591639356734,-0.00187206862108269,-0.00173523965313649,-0.00143332101276883,-0.00105971129617188,-0.00122251073036317,-0.00169815246455851,-0.0015896287314261,-0.000889539523476479,-0.000740287486127755,-0.00170542326380918,-0.00274178047278717,-0.00261164828070282,-0.0016474184141817,-0.00122915650873612,-0.00182645666580683,-0.0024447663549152,-0.00205033898216289,-0.000854246948643222,8.57831215510529e-05
4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0029956576289063,0.00224857788175026,0.000801390262801682,-7.0757803262822e-05,-0.000397371369761146,0.000716331615119969,0.00219942547246887,0.00026741939693764,0.00101852855207962,0.000276204573677497,-0.000323025277533695,0.000607768757567406,-0.000296085436850113,0.00089602347194262,0.00174886867840041,0.00176322993085964,-0.000781844906518891,-0.00173718564237468,0.00193737762795188,0.00274641870159442,0.00224077867774408,0.00150066528201442,0.00118121018100581,0.000763809271600024,0.000572269719234519,0.000396607801888216,0.00027182707764517,-1.32971692128336e-05,0.000101785914750963,-1.06252410549956e-05,-0.00019162724762456,-0.000151873059134111,-0.000149615087437382,-0.000216820636903314,-0.000332017483728464,-0.00037389302690638,-0.00615192397802122,-0.00358690207758627,0.00221705750390466,0.00113069150508593,0.000457984340769713,0.000113896422533344,-0.000288709639127305,-0.000183690076421605,-0.00018328332807549,-0.000156864944377944,-0.000383312019383908,-0.000265671308951276,-0.000266579899895092,-0.000375582717739853,-0.000469774600768247,-0.000271445087043354,-0.000248103633750496,-0.000425889120726275,-0.000320519855416812,-0.000452423217152109,-0.000681634234190653,-0.00145898590157501,-5.49359794534965e-05,-0.000283134055322876,-0.000262454091696895,-0.000424920214904922,-0.000483227565897693,-0.000430220556412841,-0.000491807435866853,-0.00538742840967199,-0.000477606387702778,-0.000372292697131904,-0.000858912364605224,-0.001386660225422,-0.00102678510155663,0.00019889375629667,-0.000653960160954981,-0.000488573794720004,-0.0020732348505641,-0.0016506651921846,-0.00113680431069607,0.000779753953181306,-0.000523151867114713,0.000431777221341356,-0.000926599879596424,-0.00176917819747491,-0.00165286539010623,-0.000430268930074362,-0.000852552798397355,-0.000194226864709712,-0.000236252214758537,-0.000443891940509644,-0.000596778517068408,-0.000705290519634083,-0.000708688795509005,-0.000769318327838775,-0.00079444651000049,-0.000929714071975951,-0.000815776319757155,-0.000853041624639062,-0.000851397135553711,-0.000877936172789973,-0.000967615224650054,-0.000907128857340567,-0.000987085529381204,-0.000915605634507877,-0.000974567519586245,-0.00102522695389951,-0.000960052786374455,-0.00100777670639562,-0.000859810540642769,-0.00101718821815489,-0.00088117182346803,-0.000892804092648802,-0.000995406817501987,-0.0009208765542148,-0.000976872342099533,-0.000998458089887855,-0.00112893645732992,-0.000929898092710602,-0.000924643941218939,-0.000949332256148239,-0.00113115698930955,-0.00104782261068337,0.000950771900337877
5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00204728471160998,0.00195274268179801,0.000829182701968634,0.000325035312201294,0.000154308279282311,0.000780425650970251,0.00112467825235107,0.000101770808399237,0.000555946387764905,4.46977244408231e-05,-0.000263270331975818,0.000396031326351576,1.00974209296112e-05,0.000519970183129104,0.000912298054100091,0.000936036390166706,-0.000682400647019854,-0.00174419673180548,-0.000919876603004077,-0.000485898913789917,-0.00073965466585868,-0.000936164669788297,-0.000981170036943979,-0.00111242163210346,-0.000496692679690547,0.000409162425916598,0.000622870438131251,0.000530210767767159,0.000522784729414916,0.00091596696693319,0.000678768315711231,0.000565864907464686,0.000441931029802944,0.000301772465323147,0.000165116567735879,4.79677656484157e-05,-0.00226388533450361,-0.00111403014405465,0.000520187759385671,0.000224794029026754,-6.37194050412404e-07,-0.000156796027391159,-0.000358391160292904,-0.000382424244888213,-0.000472977154776899,-0.00054385881665997,-0.000672339328439797,-0.000658070432903557,-0.000708537747285298,-0.000762758779124795,-0.000840348297882265,-0.000752918379940404,-0.000711213648487252,-0.000712671760169314,-0.000700025507065938,-0.000730166738775573,-0.000796752759252506,-0.00106041495562792,-0.000650738176430465,-0.000704591059474069,-0.000692283672260707,-0.000737713368232917,-0.000767903543060555,-0.000823422864669965,-0.000858700313484562,-0.00287993772415085,-0.000418147844403194,-0.000511736130702545,-0.000811968709751199,-0.00114483753330052,-0.000948047296968291,-0.000283812527209548,-0.000613095921927709,-0.000572773132050841,-0.00138989631554942,-0.00128345884200609,-0.00104870479303809,-5.82193125442387e-05,-0.000625230573954028,-9.53569517330166e-05,-0.000614037150991287,-0.00121920776167084,-0.0011378856362505,-0.00053563924978306,-0.000727717990047339,-0.000532260635904613,-0.000534734760745614,-0.000607462470567199,-0.000661693409779396,-0.000714329249600354,-0.000737897032634827,-0.000766773019158506,-0.000791603843520505,-0.000847728114394819,-0.000820612253895625,-0.000840747594001101,-0.000847561398738428,-0.000862809440679513,-0.000894391858360599,-0.000887251535088396,-0.000913194852977917,-0.000902653030610878,-0.00091967473844079,-0.000937813553803402,-0.000930347208068838,-0.000953872083329976,-0.00094546881302815,-0.00101121872722842,-0.000955885265397249,-0.000966466784481312,-0.00100671733347113,-0.000990521642162179,-0.00099872125098166,-0.000973415323964666,-0.00099611320871329,-0.000984686389537082,-0.00101193300302072,-0.00101325633189031,-0.00104408305009329,-0.00103898063865948,0.000205034374227253
6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00606762899082991,0.0065633785949224,0.00631979529457638,0.00470734179204424,0.00286425954094938,0.00212200325505441,0.00223845231910325,0.00210878249815494,0.00146519212220442,0.000896500440331405,0.000705546946267344,0.000728722549325767,0.00097835925115497,0.00153172504133714,0.0019357827791624,0.00160006486191433,0.00077093782211124,0.000333728400209399,0.00058221928816593,0.000903219726975824,0.000805121802033071,0.000556957237107358,0.000557685145722076,0.000686883080445178,0.000643877048079666,0.000478973674109984,0.000409379302511059,0.000414225645654298,0.000342977099171637,0.000216050676917767,0.000157126741355818,0.000177668481941229,0.000201138920703947,0.000160483780247134,-1.1654970085484e-05,-0.00029397096166095,-0.000432722728713308,-0.000162802464048539,0.000348789526282367,0.000593578100721803,0.00037972636456729,7.73617250424685e-05,4.83301659111035e-05,0.000172613762260632,0.000169614940483509,6.8853970967897e-05,6.18483045058404e-05,0.000130078661418231,0.000130157376686313,7.79061803357628e-05,7.70689142273184e-05,0.000105913973201588,9.73916707280864e-05,8.80333019637192e-05,0.000107692478257704,9.37916724539356e-05,5.78585683088662e-05,0.000105428378301742,0.000172177458652278,7.5485295335298e-05,-4.30008414138427e-05,0.000169882528005427,0.000466591933289351,-3.27996701523503e-05,-0.00149538329378407,-0.00263805331732048,-0.00221281047818023,-0.00080021983377021,-7.32558677363215e-05,-0.000492941462954644,-0.000938056867306081,-0.000686118200933006,-0.000442784309979238,-0.000902536097322937,-0.00145750167429526,-0.00119682422320411,-0.000384593177367165,-1.22185983495449e-05,-0.000392135961004403,-0.0010379436429,-0.00153625569844884,-0.00172622890025131,-0.00136217395616844,-0.000450451865463553,0.00030527381769474,0.000219075405964553,-0.000371927187415633,-0.000591660582212494,-0.000330823217836063,-0.000210438105074484,-0.000381299960971138,-0.000349546665289413,-3.17956339079828e-05,3.43926968571218e-05,-0.000268328623427738,-0.000365780747245026,-6.35021573440753e-05,7.11035660403425e-05,-0.000208306016183712,-0.000327933777532596,1.09330318971423e-05,0.000204777233931086,-0.000134470537620945,-0.000387417973533477,-5.06304496887822e-05,0.000278356740383678,4.15541164588973e-07,-0.000306838599188453,3.04892800655487e-05,0.000391982794413437,-3.60192647486102e-05,-0.000563269365241759,-0.000129951216260693,0.000523948842622968,-1.35165447128216e-05,-0.000914657210094649,-9.69006918052351e-05,0.001539958095091,0.000103417091580127,-0.00544527808173711,-0.0105375821430882
7,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00513084560060317,0.00527495853878612,0.00465105907707741,0.00298576451802646,0.00137739052196029,0.000853235205986458,0.0010262546065638,0.000933780662262684,0.000545150528372673,0.000533737263864964,0.000966911799484826,0.00122186024259729,0.00110976132121543,0.0011424927225665,0.00151348511903659,0.00162289712382346,0.00099544173436783,7.31962479054715e-05,-0.000378858351458788,-0.000262131941461519,-5.49272234380282e-05,9.65286961029932e-06,0.000154877206393067,0.000511900234999807,0.000839615419526929,0.000917467787848736,0.000874112608489241,0.000902340815597924,0.000857142037428815,0.000428896375082033,-0.000320738081322602,-0.000873090285255174,-0.00082340329439301,-0.000360090911385669,1.0329249938934e-05,9.92590571700092e-05,0.000137337095260648,0.000277221689913176,0.000345733308646068,0.000231096451158486,0.00018159323572231,0.000402714844589092,0.000573484615601139,0.000186473128021447,-0.000669071741735472,-0.00127817189123736,-0.00115888746352866,-0.000614121420269953,-0.000254580274266836,-0.000252774438342485,-0.000313547801509273,-0.000184055628890789,0.000105899958195543,0.000426700887707909,0.000668852341520143,0.000644182704109042,0.000135005157275714,-0.000773425888470847,-0.00152519901739279,-0.00150368374156962,-0.00071135029565994,8.97250860090182e-05,0.000115402998554615,-0.000554978964780517,-0.00103710780691557,-0.000684636688744078,0.000143257059037616,0.000569484892698036,0.000264878130002977,-0.000314435486315823,-0.000666995146601401,-0.000784455186404465,-0.00085258189121884,-0.000826111293099174,-0.000571477306802848,-0.000184392507239117,0.000111939559424457,0.000251790537533658,0.000315517309226188,0.000371445868399434,0.000484150947875683,0.000693707221702589,0.000813705252713959,0.000490532996972881,-0.000276977749921414,-0.000906000280266106,-0.000855174212997412,-0.000307449242351154,0.000139784021187417,0.000301917668907414,0.000464658588517075,0.000714325701046903,0.000784022727588152,0.00065193155969645,0.000718207144296379,0.00110902196348217,0.00127286540962412,0.00067826129827786,-0.000380115410280268,-0.00109192622483256,-0.00108358262962049,-0.000676193007369541,-0.000293050654437188,-1.71776466100226e-05,0.000222402700704727,0.000378046464556192,0.000378127035358666,0.000305445131785653,0.000278613102739023,0.000200347337457885,-0.000194418350370817,-0.000932461213218438,-0.00153538951216525,-0.00141248712653219,-0.000643939294041829,-9.41447926559036e-05,-0.000367602285146873,-0.000810823007651784,-0.000159935265455324,0.00168875972391014,0.0032679067053083
8,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00130776158701895,0.000872368706620996,0.000943727175806597,0.00159031482067995,0.00185617257707449,0.00160385934995855,0.00171116141001226,0.00221435318016638,0.00206327789092375,0.00107846939679046,0.000390709865575989,0.000503348038218387,0.000646252601640196,0.00050061373298016,0.000762421688342396,0.00143901512333944,0.00143550196035314,0.000543124346843449,2.68452497218519e-05,0.000443674464737143,0.000693517059308757,0.000126596156681202,-0.000261113788930345,0.000212235931805527,0.000589345428047672,0.000122291606628355,-0.000301240606331632,9.08635182432782e-05,0.000452121308240461,-3.33724094137011e-06,-0.000427185515250894,2.30091345447825e-05,0.000507144833755468,9.69948530205045e-05,-0.000419782282732317,-5.78679598604026e-05,0.000440986885660521,3.62480994566816e-05,-0.000569876839757733,-0.000258020965693273,0.000350297289169355,8.87493195951272e-05,-0.000503013578550426,-0.000236354837326314,0.000409386373875442,0.000212975052113595,-0.000416607279373427,-0.000239064658824617,0.000399456329735148,0.000241479998386307,-0.000426843668063004,-0.000329784266643873,0.000315197420787783,0.000232856116430202,-0.000414925363204421,-0.000359256948360809,0.000279500397224908,0.000236918144251419,-0.000398775208500179,-0.000364309263506168,0.000281816518104439,0.000284009625457049,-0.000336869529422135,-0.000417923652404006,-9.73593355966251e-05,-0.000511636816678429,-0.00120488961667364,-0.000659375174132393,0.000637318937376286,0.000671744111841122,-0.000462173241938313,-0.000633692743564396,0.000354440425881286,0.000344260540727781,-0.00104333602063988,-0.00150282035656968,-0.000261017531016261,0.000460509070029147,-0.000483066823572909,-0.00124381679400143,-0.000688126443792125,-0.00039172279703692,-0.00114315253841246,-0.0011258748712204,0.000347161919202144,0.000981283140773392,-0.000301590039367472,-0.00106468392304082,0.000163910044100657,0.000993553368286104,-0.000293350128360181,-0.00130212049031586,-5.44175607006814e-05,0.00106511771650686,-0.000176876275305826,-0.00140404154265195,-0.000131707272582382,0.00124339655563022,-4.81533383984711e-05,-0.00157778052224433,-0.000260680663887847,0.00141546131831216,3.6053707161976e-06,-0.00189544395361052,-0.000371440829093572,0.00180878174490617,0.000107003010681339,-0.00251590563842763,-0.000668954282621037,0.00249432765392754,0.00044747001621559,-0.00344097081385231,-0.00106323355215299,0.00392103756662543,0.000960099326841934,-0.00583778875865937,-0.00126802809804083,0.0105352100935963,0.00245667271182626,-0.0347158851311873,-0.0698868579264671
9,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00533456764548923,0.00550321942308152,0.00511217913181294,0.00407406864564752,0.00333584182670865,0.00342656373171835,0.00365739696457457,0.00330819682401717,0.00264853627759276,0.00217388591449552,0.0017416623787252,0.00119578911606766,0.00102645491317421,0.00153982820452825,0.0020145184570266,0.00160845482042848,0.000654242031931318,0.00016214905304146,0.000366148548855527,0.000632431808894829,0.000588143448692513,0.000479057675157435,0.000478329619252982,0.000420735136008155,0.000274974381321513,0.000249235045169272,0.000353685515980473,0.000363079520425913,0.000244547231950776,0.000178443791791771,0.000171392944537274,7.60922469513758e-05,-4.82407437978338e-05,-1.84718000193484e-05,8.80787332500077e-05,4.91601354966065e-05,-7.66131921992041e-05,-6.02811928933633e-05,4.88140633709833e-05,2.05205345116255e-05,-0.000100183697330891,-8.49175148589509e-05,1.86396128496469e-05,-1.79101720094721e-05,-0.000136140575339283,-9.73080809609783e-05,3.02852733833348e-05,-1.11275540026767e-05,-0.000150184607615067,-0.000109575277191354,3.74683005492926e-05,-7.9951322469185e-06,-0.000170298139595459,-0.000124622342287495,4.94158853729942e-05,-5.78517401539358e-06,-0.000203209761046708,-0.000139788699697441,8.35632401106068e-05,-8.13365621432638e-06,-0.000288858657919278,-0.000142391436510181,0.000279664364414067,-2.23130744592126e-05,-0.00128600821375269,-0.00232714276189405,-0.00215411715869784,-0.00134987530776343,-0.00103669632362369,-0.00123430099665534,-0.00121498775324902,-0.000926492104833976,-0.000985885996448665,-0.00150713636074951,-0.00189834858228455,-0.00177990713338883,-0.00136293526638376,-0.000966834719118737,-0.000785985443144455,-0.00101925850213203,-0.00160334857318567,-0.00193039998640554,-0.00145852087043608,-0.000521105859752069,5.54726604020672e-05,2.86353546750107e-05,-0.000158749351932386,-0.000213650670883858,-0.000260529189847425,-0.000334461019135368,-0.000275062215862043,-0.000149263183925719,-0.000196165940064219,-0.000343456700038658,-0.000314286780083606,-0.0001624601947805,-0.000151400973437354,-0.000202369355290166,-6.25115746037963e-05,0.000103887827702209,-4.73089595534049e-05,-0.000343775272559022,-0.000354359548520478,-0.000199632256821403,-0.000313580973981153,-0.000551378257211077,-0.000437482889506846,-0.000161801254788152,-0.000296812602776697,-0.000632674965226343,-0.000480875651859947,-7.30604969350068e-05,-0.000257639240002661,-0.000774577415778133,-0.00052885773001865,0.00017666609704925,-0.000224888346118668,-0.00144394684919735,-0.000732140292385886,0.00296695245110623,0.0065331250141325
10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77418858027245e-05,-6.06175218429428e-05,0.000784627641476909,0.000749862246357313,0.000406230209757386,0.00045379468927953,0.000198944813077251,0.000497553190441202,0.000434165152599864,0.000397613292432819,0.0004949144668287,0.000293368730581722,1.52327644249439e-05,0.000423010995191042,0.000977911394548947,0.000435555215287042,0.00023411472007151,4.59861455244237e-05,0.000429136567604793,0.000256591012656848,0.000191888879323976,6.93877263020504e-05,-7.25251128903537e-05,-0.000167855125653205,-0.000201515136152075,-0.000236470402285693,-0.000249147481658607,-0.000285661900970791,-0.000303343292408442,-0.000300738922364374,-0.00040729770885628,-0.0004310867987809,-0.000466303494337073,-0.000484139593075472,-0.000538987324153695,-0.000491347505591211,-0.000507636700197711,-0.000614685959465788,-0.000627670485172871,-0.000626627258937251,-0.00066260660977413,-0.000601623816828933,-0.000591881687380003,-0.000637107057738895,-0.000576184183700423,-0.000664256025633581,-0.000660793500712131,-0.000654559976885682,-0.000685476075550806,-0.000652355075413613,-0.000647322349353718,-0.000625583321380851,-0.000587443122130882,-0.000636100012989527,-0.000673080857525932,-0.000618445218793173,-0.000678113108064871,-0.000713054081507458,-0.000658295768694916,-0.000653256221690324,-0.000649198980525068,-0.000687092346808971,-0.000657498034105863,-0.000657384588059529,-0.000655710177777991,-0.00618007044905511,0.00292070811971001,0.00192641499924662,0.00214189916623475,0.00180958421705713,0.00106488167778895,0.0017263549775417,0.00120413251830609,0.00150002867956323,0.00129220575705524,0.000357400696674226,-0.000212086311662585,0.00065099358473697,0.000311358304684983,0.000473353486960093,0.000978787760310684,0.00122152826424182,0.000676528327157033,0.000750207103383804,0.000936706330663561,0.000354254181279323,8.32370464274312e-05,-0.00022947191039524,-0.00032888290858768,-0.000473721308478225,-0.000547899535909391,-0.000560688632497364,-0.000517603806058364,-0.000555911228316219,-0.000452994303333121,-0.000536849799151806,-0.000531959384357794,-0.000626266352500959,-0.000639301157496774,-0.000727491924951806,-0.00075174972498715,-0.000795521431828927,-0.000832642061093125,-0.000870968248269044,-0.00091047488858953,-0.000886698036394851,-0.000919615211082636,-0.000895573958091589,-0.000914478807329644,-0.000896998739928545,-0.000903425305549987,-0.000917497661646838,-0.000900523410448884,-0.000917149298123032,-0.000914459702843207,-0.000903691503085113,-0.000914548269761895,-0.000923802622485592,-0.000912862968424744,-0.000912370156445519,0.00457623786357075
