"LPI_final" "CI_low" "CI_high"
"2017" 1 1 1
"2018" 1.00143198312327 0.99336311307596 1.00917369187252
"2019" 1.00128108096517 0.989758201090505 1.01245321547768
"2020" 1.00518196987413 0.989238220965566 1.01828252214928
"2021" 1.0131389727379 0.994640171441181 1.02877436572503
"2022" 1.01954942953238 0.994087351999086 1.04002759021865
"2023" 1.0215697282359 0.994428200884193 1.04570938893676
"2024" 1.02150555880743 0.992519149652945 1.0477927926126
"2025" 1.0224374833243 0.993426589087044 1.05142041780516
"2026" 1.02424319626611 0.991815030772004 1.05253002070744
"2027" 1.02572195283426 0.996410439318844 1.05421903073044
"2028" 1.02717565962524 1.00050108436132 1.06207698297201
"2029" 1.02911465848105 1.00412321880745 1.06292655544676
"2030" 1.03202352935864 1.00486850588181 1.06711149104333
"2031" 1.03598179553479 1.00653158231478 1.07352552444697
"2032" 1.04081325386933 1.00724814484634 1.0741678017473
"2033" 1.0436715881757 1.0084805096766 1.07990700142965
"2034" 1.04049444106991 1.00412927406075 1.07718867505237
"2035" 1.03110005284002 0.991890815182757 1.07021586769316
"2036" 1.02019857013678 0.979724363435224 1.05535164058361
"2037" 1.01124494112224 0.97616277048692 1.05042566922397
"2038" 1.00256049170156 0.966284363150091 1.04304430189437
"2039" 0.992219325348757 0.957731543169143 1.03386231619905
"2040" 0.982845101050573 0.949782817602851 1.0231327666832
"2041" 0.977970391498137 0.942608382517727 1.02150006936746
"2042" 0.975614599165396 0.940595821853067 1.02172249321857
"2043" 0.971017369886055 0.934359398115028 1.01738005980579
"2044" 0.964223324174943 0.927401236513278 1.01050033441213
"2045" 0.959011361257153 0.919576098439187 1.00607813208706
"2046" 0.955387467440965 0.916734463985373 1.00660911744222
"2047" 0.949151105428065 0.905417630201491 0.992174745949501
"2048" 0.939691906888712 0.897225031255243 0.986396430534142
"2049" 0.93296462019874 0.891363354565786 0.977211048312712
"2050" 0.931789481740344 0.889721715377717 0.976581866459982
"2051" 0.929798384647929 0.888405748044531 0.980377025479826
"2052" 0.919961488867346 0.872725104426155 0.96910819793024
"2053" 0.905432061354257 0.851060315682464 0.948958439084003
"2054" 0.894514034340809 0.838852645088185 0.942961492007519
"2055" 0.888703617359985 0.831660532892261 0.938013062606163
"2056" 0.882676789524512 0.826248535130353 0.933969202062918
"2057" 0.876059160756539 0.816833395810604 0.929155242976109
"2058" 0.875303107139698 0.816792260164626 0.925558716369076
"2059" 0.881528090235229 0.835422551642538 0.932496377741122
"2060" 0.885463533048522 0.839001359881432 0.936684825224536
"2061" 0.878716779512872 0.833107312172972 0.931373243396322
"2062" 0.866091922686345 0.81972807159888 0.921339782770641
"2063" 0.857878097616283 0.812639252444774 0.913594078462645
"2064" 0.855995517639799 0.812174751380307 0.912102560567937
"2065" 0.854315478489327 0.809503675126223 0.908991697042871
"2066" 0.851538189577387 0.801253358469565 0.912527578525709
"2067" 0.852817921531134 0.800104661667734 0.910614125747172
"2068" 0.859865704672706 0.802263700746064 0.924974801812472
"2069" -99 NA NA
