"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" -99 NA NA
"1972" -99 NA NA
"1973" -99 NA NA
"1974" -99 NA NA
"1975" -99 NA NA
"1976" -99 NA NA
"1977" -99 NA NA
"1978" -99 NA NA
"1979" -99 NA NA
"1980" -99 NA NA
"1981" -99 NA NA
"1982" 1.03416789843583 0.995897342304763 1.10436657526749
"1983" 1.0338825708711 0.991614234331471 1.11145362107101
"1984" 1.00061725711033 0.918204850286846 1.10574544804636
"1985" 0.990353802609352 0.904620571554885 1.10005174118866
"1986" 0.988769374652141 0.906831035220141 1.09011896084084
"1987" 0.974484497016506 0.895189866173276 1.07631739482559
"1988" 0.960774611391602 0.884375198529958 1.06785817326518
"1989" 0.978110484167575 0.910037478443207 1.0909629044529
"1990" 0.979108115253785 0.908564597753986 1.09664812655729
"1991" 0.950888063799447 0.866915982475185 1.06900631477061
"1992" 0.933957587921762 0.845782475605147 1.05192260634546
"1993" 0.960001856227481 0.862894332155188 1.10145371049807
"1994" 0.939586440011589 0.83965449742263 1.05911571018693
"1995" 0.916155077094888 0.806454101758746 1.02701804149772
"1996" 0.92867057681899 0.809005983608875 1.05512278891423
"1997" 0.949582488363361 0.821776961736424 1.08127144905329
"1998" 0.931825027367839 0.798712373335341 1.06183282854648
"1999" 0.926832320083501 0.793439419808341 1.05777268984833
"2000" 0.956863076207017 0.811268559617112 1.14971709695192
"2001" 0.946359787265388 0.800111290398659 1.1462684765737
"2002" 0.924555642451947 0.78226965047108 1.11956164995561
"2003" 0.907207659548168 0.771461660728759 1.10264369932512
"2004" 0.943216076123866 0.779939431629809 1.19104683852103
"2005" 0.927514808702244 0.7761373230648 1.14951204155463
"2006" 0.926476366851153 0.77213181960932 1.14596551036186
"2007" 0.947821822892714 0.788924194667039 1.19694405050568
"2008" 0.931853601649273 0.769388336723278 1.16748859619746
"2009" 0.918355062611815 0.75830731583117 1.15123429820647
"2010" 0.9227632690317 0.760624207374561 1.15194489631449
"2011" 0.922382121698987 0.758972090821766 1.1490254095308
"2012" 0.905963696096306 0.74253830480733 1.14406838643232
"2013" 0.883886660828698 0.735977607225862 1.11839531443483
"2014" 0.914542845402388 0.757066960844709 1.19420409496668
"2015" 0.901038980077087 0.745210085026298 1.17671186523564
"2016" 0.889617327475582 0.732280549679187 1.16936645365474
"2017" 0.874374477032811 0.710683495839973 1.1409989498646
"2018" 0.897646914433304 0.720189443754151 1.15464447831884
"2019" 0.912045061954688 0.734047858872175 1.1743510637202
"2020" 0.91875896083225 0.732672587208676 1.18397033952086
"2021" 0.900467087944832 0.718697978622311 1.1649136545022
"2022" 0.886166786391761 0.706417170320334 1.14314968951516
"2023" 0.890290848328275 0.721592657664432 1.16904135841603
"2024" 0.8838580890595 0.714441598099845 1.1501359325195
"2025" 0.882394511948044 0.715654464854688 1.15194231280887
"2026" 0.891287868201195 0.725790337944342 1.17565718995477
"2027" 0.916101176849933 0.728020291350853 1.20952710091253
"2028" 0.908228182746279 0.725187416244463 1.19926420853155
"2029" 0.907950926715541 0.726868640951238 1.19992986574858
"2030" 0.916124268856277 0.732285548809447 1.22633306989165
"2031" 0.898843574097676 0.717262077372536 1.18326653922903
