"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" -99 NA NA
"1972" -99 NA NA
"1973" -99 NA NA
"1974" -99 NA NA
"1975" -99 NA NA
"1976" -99 NA NA
"1977" -99 NA NA
"1978" -99 NA NA
"1979" -99 NA NA
"1980" -99 NA NA
"1981" -99 NA NA
"1982" 0.981345389124668 0.952258741573134 0.999758149674864
"1983" 0.960088245458204 0.923707457128863 0.985662353169281
"1984" 0.937108031637353 0.897326368473546 0.962324150175268
"1985" 0.916361243972413 0.872309262018782 0.942137626137043
"1986" 0.900697710941755 0.857273876031027 0.930838619949142
"1987" 0.890415489066005 0.842746394748013 0.923308010855973
"1988" 0.884194697466601 0.833410961940509 0.917060700839663
"1989" 0.87975436779579 0.826660233507619 0.911373616492009
"1990" 0.874728922027537 0.823217733642881 0.90907332596214
"1991" 0.867027323807026 0.818417612764085 0.902519710927631
"1992" 0.856919980581549 0.805739245447765 0.892776017100906
"1993" 0.846320918258737 0.795011644559265 0.883795365973172
"1994" 0.836978273079751 0.785922955231825 0.873688471390032
"1995" 0.831164906887733 0.777878606853905 0.870232676406612
"1996" 0.830403888018477 0.777236067272744 0.869337602319436
"1997" 0.833099251971425 0.780273739978231 0.872990540439786
"1998" 0.833938931154151 0.781004823167282 0.872876816492935
"1999" 0.829086627573165 0.776113779840644 0.867088786621391
"2000" 0.821033881485535 0.767720801207069 0.859580092731672
"2001" 0.815096694285995 0.76330379646117 0.855450177272306
"2002" 0.813603039010092 0.760940832827567 0.855685012468654
"2003" 0.814586743990182 0.761733115328214 0.857673962126259
"2004" 0.81645232054988 0.762771454157285 0.859544567101423
"2005" 0.820310334936669 0.76426289972509 0.861494434397618
"2006" 0.826743151455084 0.774407845997818 0.868282420621995
"2007" 0.833108254162634 0.777274380662877 0.876142032001078
"2008" 0.836453722306984 0.774404411093217 0.880024704405109
"2009" 0.836995317814646 0.781095254822411 0.885020132093775
"2010" 0.836525474698822 0.779471497383949 0.88398787610037
"2011" 0.83538127310677 0.777457198561308 0.883043415867941
"2012" 0.833715052836883 0.775734907902759 0.881469109353994
"2013" 0.834248055072277 0.77569362031758 0.881577270250001
"2014" 0.840176441145266 0.776248421559686 0.888155805748348
"2015" 0.850480812533237 0.784891635124899 0.903941927475138
"2016" 0.859202463085232 0.790977845255454 0.912398955507109
"2017" 0.860356955871949 0.791367421274809 0.913213377827237
"2018" 0.852432607940315 0.785503750914581 0.905574997245752
"2019" 0.840254050952436 0.768391486072338 0.901410524793931
"2020" 0.829273977919665 0.757997308062113 0.891803646960557
"2021" 0.82171036466058 0.752746533983104 0.879562899396033
"2022" 0.816937101603434 0.747589331493365 0.87486637215214
"2023" 0.812791519513263 0.739836210129358 0.873435328350408
"2024" 0.808689367173487 0.736060683359407 0.869103522600928
"2025" 0.806556359610371 0.733805522543014 0.866547293682919
"2026" 0.80799998510598 0.734203989909934 0.869635923919094
"2027" 0.811712913851885 0.738303001119068 0.873046905699382
"2028" 0.81465934728519 0.742651675758778 0.87805313140806
"2029" 0.815445768331992 0.743659668354664 0.878316798910277
"2030" 0.814957297043158 0.742214452482117 0.876113653967526
"2031" 0.813979039613907 0.740631714287434 0.874730332382091
