"LPI_final" "CI_low" "CI_high"
"2015" 1 1 1
"2016" 1.00801062376099 1.00084442846625 1.01716439999539
"2017" 1.01459262429879 1.00263305210389 1.02922004165846
"2018" 1.01604550381378 1.00153561457096 1.03361258693074
"2019" 1.01589239959718 0.998493318689293 1.03531992454528
"2020" 1.01985021271242 0.999527593596912 1.04228872952915
"2021" 1.02792332912953 1.0039412964424 1.05489075023108
"2022" 1.03442733131159 1.00792037598067 1.06431652718329
"2023" 1.03647711147507 1.00903151615651 1.0677004430959
"2024" 1.03641200564623 1.00821789949489 1.06857642725739
"2025" 1.03735752938745 1.00780581137358 1.07059981760487
"2026" 1.03918959241982 1.00892551645015 1.07383821278536
"2027" 1.04068992792699 1.00930266748405 1.07573700356225
"2028" 1.04216484811501 1.00929785211921 1.07820898501058
"2029" 1.04413214205264 1.01096762887602 1.08105942768466
"2030" 1.04708346099008 1.01279364295264 1.08443314058887
"2031" 1.05109948865742 1.01512067267864 1.08981871762357
"2032" 1.05600145064824 1.01727763155696 1.09899724969012
"2033" 1.05890149555327 1.01796265638325 1.10439589867631
"2034" 1.05567798553342 1.01442519888662 1.10182487295963
"2035" 1.04614650852558 1.00490182955398 1.09197822558404
"2036" 1.03508594458094 0.99359131566367 1.08135442048254
"2037" 1.02600165862209 0.984075925439249 1.07247539392242
"2038" 1.01719048029377 0.974269899880088 1.0646431156736
"2039" 1.00669840918557 0.962951523351192 1.05422832167759
"2040" 0.99718739035411 0.95264092214005 1.04517817726131
"2041" 0.992241545996609 0.947516351630214 1.04098266120252
"2042" 0.98985137647143 0.94505173688926 1.03870876275357
"2043" 0.9851870615524 0.939942233938187 1.03423786306633
"2044" 0.978293872884757 0.932549185624232 1.02866563195049
"2045" 0.973005853750249 0.926070643667562 1.02336430171488
"2046" 0.969329077813103 0.921679692397068 1.02034729324927
"2047" 0.963001710912357 0.9143956887366 1.01532510673032
"2048" 0.953404477842552 0.902623015061989 1.00665499057003
"2049" 0.946579022385363 0.895874539022609 0.999600558633655
"2050" 0.945386735572945 0.894356315526051 0.999227353917027
"2051" 0.943366583148717 0.891898005599071 0.997839279209687
"2052" 0.933386141243741 0.88171268798848 0.987922105924997
"2053" 0.918644691253678 0.864179179632663 0.975032864957382
"2054" 0.907567341573939 0.851817931654091 0.965386426670772
"2055" 0.901672135361094 0.845908391042696 0.95990526050901
"2056" 0.895557360291305 0.838900945538517 0.954067193547261
"2057" 0.888843162952971 0.831884600729178 0.948115037075164
"2058" 0.888076076529751 0.831013164360828 0.947456966901586
"2059" 0.894391898464861 0.835571452269822 0.956102176490143
"2060" 0.898384769716578 0.839032764086143 0.961076939958016
"2061" 0.891539563341346 0.83198116210277 0.954471291672868
"2062" 0.878730476722323 0.815920556078757 0.943487378109153
"2063" 0.870396790388958 0.808131826890326 0.9345107971354
"2064" 0.868486738630164 0.805798344069086 0.932386979866115
"2065" 0.866782183299562 0.804170169489471 0.931106086530029
"2066" 0.863964366453962 0.799509699812724 0.930185246825071
"2067" 0.865262773055313 0.799501826750273 0.933286076303535
"2068" 0.872413401848409 0.804798444839883 0.942776225438348
"2069" -99 NA NA
