"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" -99 NA NA
"1972" -99 NA NA
"1973" -99 NA NA
"1974" -99 NA NA
"1975" -99 NA NA
"1976" -99 NA NA
"1977" -99 NA NA
"1978" -99 NA NA
"1979" -99 NA NA
"1980" -99 NA NA
"1981" -99 NA NA
"1982" 0.981183840726561 0.951477601743301 1.00891383224483
"1983" 0.946444372180398 0.907545892233448 0.990131527385146
"1984" 0.959284750528822 0.910810304827701 1.03147753244076
"1985" 0.985191068581846 0.892012019757913 1.12425954232738
"1986" 1.02171012439144 0.905838759472071 1.21262775432589
"1987" 0.976552026211663 0.81655756442441 1.18881299941901
"1988" 1.04827014295861 0.88737642247445 1.333329449937
"1989" 0.968581690499073 0.78046285710151 1.25088596733323
"1990" 0.959888237249272 0.74964433301737 1.21677534877242
"1991" 0.936054648207331 0.720695160885482 1.23288444889052
"1992" 1.01223358872957 0.754196650585427 1.33733013769108
"1993" 0.967133321794966 0.708429582228082 1.31144097008864
"1994" 0.934877684940794 0.683894976610689 1.29155101391089
"1995" 0.997121017650841 0.724190518695649 1.39628948658735
"1996" 0.947423780800669 0.677902730174712 1.34373493496458
"1997" 0.995361279210137 0.691286918304559 1.41728822624571
"1998" 0.947684708714792 0.643163343721981 1.36940854333094
"1999" 0.94900225855433 0.655990660159382 1.41162828715365
"2000" 1.00619164489554 0.661726417185953 1.46365934733491
"2001" 0.892213545590936 0.56863137332284 1.34059874933386
"2002" 0.875542081964324 0.56912881240481 1.32646367786287
"2003" 0.969572461813478 0.634398185738931 1.51077437728012
"2004" 0.946396272766831 0.582431024405661 1.4973970533025
"2005" 0.935915584455476 0.585603239145069 1.51912466879954
"2006" 0.930577574285635 0.576344394080188 1.49874549644561
"2007" 0.947991973807615 0.587064310805233 1.5220484945814
"2008" 0.999875015674578 0.620732599785358 1.62562072044278
"2009" 0.979883257703189 0.582552502816431 1.65325732323954
"2010" 0.93889633189043 0.543390196364527 1.62117406266892
"2011" 0.960092919914605 0.551035372057489 1.64482173665986
"2012" 0.952339725293358 0.558210730218916 1.66887953274414
"2013" 0.972322489047606 0.570103271304515 1.8276060734358
"2014" 0.956840008186709 0.579580885942416 1.75257255111914
"2015" 0.973259713140155 0.566393737883956 1.73922674772621
"2016" 0.97729933970623 0.565336173545786 1.74567966642022
"2017" 1.02225553702656 0.607877788738272 1.84661672497302
"2018" 1.02976110572277 0.608628341137429 1.84975583332767
"2019" 1.03961199609062 0.622171077676845 1.86201546108012
"2020" 1.00595444135808 0.604652465643901 1.77896004583451
"2021" 1.05261932511889 0.638935985919578 1.89409036182861
"2022" 1.04367408034903 0.633988128148944 1.86853575544776
"2023" 0.984907448569474 0.571415295663235 1.80639033857387
"2024" 0.965055598250366 0.556393322804306 1.75872777085267
"2025" 0.947811430444645 0.551370636377699 1.79947649767073
"2026" 0.927477890900598 0.546803260774232 1.85974040225583
"2027" 0.930055445358599 0.547274859460716 1.8508067574433
"2028" 0.939024180036734 0.552034014572692 1.85977162556718
"2029" 0.927788098121923 0.548811984619294 1.9110794620171
"2030" 0.893964596160278 0.545478568081803 1.84955895426199
"2031" 0.91708491234132 0.542127203795104 1.83998477466205
