"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" -99 NA NA
"1972" -99 NA NA
"1973" -99 NA NA
"1974" -99 NA NA
"1975" -99 NA NA
"1976" -99 NA NA
"1977" -99 NA NA
"1978" -99 NA NA
"1979" -99 NA NA
"1980" -99 NA NA
"1981" -99 NA NA
"1982" 0.979642133710966 0.933204718294514 1.01221182966887
"1983" 0.961232315341813 0.883877577933859 1.01614253137817
"1984" 0.979441301964871 0.879592086469939 1.09297574077453
"1985" 1.01091113802523 0.88668323862263 1.13515014391647
"1986" 1.04047498327774 0.883983296682961 1.18809600842085
"1987" 0.984136392166754 0.783172100899458 1.196884352934
"1988" 1.05822975994332 0.823588863766253 1.29005727269803
"1989" 1.03434077198155 0.801360129095737 1.26579075314153
"1990" 1.11813730042461 0.853778055924272 1.39528971463835
"1991" 1.04595013790462 0.745106319794787 1.32153838521054
"1992" 1.08578016827774 0.779634507244257 1.479719044216
"1993" 1.06416547513532 0.733742496627694 1.41405145228802
"1994" 1.03380144109446 0.717420733376936 1.33604481682972
"1995" 1.10984720049692 0.744114067744169 1.41177958000037
"1996" 1.07808712535668 0.762358396999797 1.38121238159121
"1997" 1.08690663266658 0.753243813812445 1.42182554168148
"1998" 1.06234563772829 0.736912639936368 1.38622404783766
"1999" 1.0789568228959 0.740299864173217 1.45039033880227
"2000" 1.07099106692388 0.760736349616309 1.52584690627088
"2001" 1.04589503038051 0.738091017848233 1.44799433498795
"2002" 1.03571050207448 0.724249071437016 1.42597004070964
"2003" 1.13000474910339 0.781283987109893 1.56023221718818
"2004" 1.0826200390538 0.74928272364501 1.56373063508346
"2005" 1.06888636322088 0.737797799817225 1.51705793973544
"2006" 1.06424256308516 0.732681514797662 1.50673950456914
"2007" 1.05381871056936 0.722150072348978 1.48304200709181
"2008" 1.14271017162042 0.776721674222743 1.64539006915607
"2009" 1.16435799745972 0.784690561932011 1.72313519236645
"2010" 1.03501829061469 0.674570552710439 1.57636724953498
"2011" 1.01264824617757 0.652736959910857 1.55435804539285
"2012" 1.0087310969646 0.652575078308838 1.54910419835864
"2013" 1.01617750682826 0.64305418586079 1.55355786521437
"2014" 1.00787894634913 0.638469214367865 1.53358728395512
"2015" 1.04820945026935 0.67573881026077 1.59483949620083
"2016" 1.06723573763097 0.689840647202583 1.61995674888485
"2017" 1.09701859241908 0.698543596813397 1.60956130032444
"2018" 1.04788974090843 0.650174810525856 1.52023051912853
"2019" 1.07164617058413 0.659194197613311 1.5843470233736
"2020" 1.0574745984049 0.660717028514985 1.53604261277489
"2021" 1.08829402755279 0.65297984495449 1.6713459947341
"2022" 1.09765330134957 0.658538165526817 1.6755302625208
"2023" 1.0808745779281 0.626628422764163 1.69557432590594
"2024" 1.20435343087921 0.747613484489148 1.88472419960051
"2025" 1.07325033735058 0.622474841283677 1.65093710846982
"2026" 1.01439603306325 0.608834967849622 1.59409124377418
"2027" 1.00066379819302 0.621159945483029 1.5628076155774
"2028" 1.00021338363831 0.597875073605741 1.5239383956625
"2029" 0.97671584923655 0.568214031600125 1.49703236561608
"2030" 0.949042993033208 0.540391049631696 1.43137718089631
"2031" 0.978360906022426 0.557966904491631 1.46006371870965
