"LPI_final" "CI_low" "CI_high"
"1980" 1 1 1
"1981" 0.971836662258698 0.936481642043247 1.00134289928363
"1982" 0.952017835662358 0.906877830450321 0.994551216214107
"1983" 0.941460078405062 0.888141613745063 0.994929604942059
"1984" 0.934560569830553 0.876103194072154 0.994587272339124
"1985" 0.925604742682511 0.864842926897189 0.989512514561742
"1986" 0.913172142981206 0.851955920733722 0.978548287017258
"1987" 0.898671497598129 0.836473083676537 0.966177297828804
"1988" 0.883954312605222 0.820638424279922 0.952137659772138
"1989" 0.87151307127527 0.808578055629055 0.939783866932143
"1990" 0.863821746405347 0.799856368379216 0.931354369062606
"1991" 0.860341789580903 0.796081031068932 0.928767005001797
"1992" 0.856682977275903 0.792181832506179 0.92563807428026
"1993" 0.849098772973104 0.784278253731673 0.918588726088054
"1994" 0.838973603211325 0.772646751039647 0.910683868312363
"1995" 0.830711545801273 0.762084166234012 0.904001052007134
"1996" 0.825791849574503 0.755896126600406 0.899620740058415
"1997" 0.821212579056986 0.751513986051142 0.895464310754382
"1998" 0.814161186107863 0.744653612488685 0.888081807504178
"1999" 0.805779616131009 0.736598040045592 0.879520530460341
"2000" 0.799023792121393 0.730508897380265 0.873518877387264
"2001" 0.794336797815628 0.725921247483163 0.867854262958995
"2002" 0.78971606756359 0.721877064163276 0.862681450271915
"2003" 0.784550897542626 0.716420284005799 0.857234161902499
"2004" 0.781370640898596 0.713530289216127 0.853716676544849
"2005" 0.783094128840398 0.714532468847065 0.855641235944852
"2006" 0.789413295845142 0.719874611189357 0.86513522132016
"2007" 0.796376758051134 0.72421409896257 0.875156414106384
"2008" 0.799308660558281 0.725912951657963 0.878761347485619
"2009" 0.796276471039901 0.723213516068861 0.875808726700553
"2010" 0.789148109008746 0.71643446224783 0.868108285382382
"2011" 0.781576446208537 0.709177676303216 0.859709995822708
"2012" 0.775942427086996 0.703841365860501 0.85496488121441
"2013" 0.772010680249804 0.69965849413133 0.851498919538113
"2014" 0.768249631878725 0.696431063492752 0.847229349143263
"2015" 0.763963826314508 0.692180857250779 0.842259532377302
"2016" -99 NA NA
