"LPI_final" "CI_low" "CI_high"
"1981" 1 1 1
"1982" 0.990336769100959 0.960564715811464 1.01503835640424
"1983" 0.974248227373565 0.936237379163066 1.01750515214209
"1984" 0.954872039696677 0.884084638938271 1.01957477233709
"1985" 0.939818846993011 0.859685319561018 1.02582224407217
"1986" 0.929136605370133 0.848289289619055 1.01981012695367
"1987" 0.91475733848573 0.837794012744397 1.01916174103921
"1988" 0.891750462660879 0.817068788390323 0.98192723763994
"1989" 0.864250053603971 0.780105052009325 0.973805047062287
"1990" 0.83918050643999 0.752266092785042 0.954833185629013
"1991" 0.819716088072488 0.726652859573889 0.931515147671334
"1992" 0.806230569499196 0.722268040501105 0.919617574032612
"1993" 0.798001500195377 0.708974775247184 0.907117974104923
"1994" 0.791719964317228 0.70203656144266 0.902689115306712
"1995" 0.783069318284555 0.697913815929836 0.89996396541585
"1996" 0.771614999211028 0.689466386154585 0.890143665088374
"1997" 0.761852679424144 0.678734376889191 0.884808493911981
"1998" 0.756604109327883 0.677763758025448 0.892731497403515
"1999" 0.752536385851751 0.67125718856325 0.877959912769743
"2000" 0.745015999645956 0.667202622979904 0.868244024266995
"2001" 0.734832142829463 0.6536813270529 0.856751064849577
"2002" 0.7264597822034 0.643850743287461 0.850804141174397
"2003" 0.720939739360822 0.636559592929174 0.84743279513043
"2004" 0.715326038173527 0.633667257092082 0.837820988677399
"2005" 0.708899044428131 0.628573211568446 0.832776792727463
"2006" 0.705744135250402 0.625379431056635 0.828780976604811
"2007" 0.709794631739273 0.632001292260082 0.831314086191917
"2008" 0.71981799451682 0.639982085664606 0.850147205270567
"2009" 0.730238790344851 0.651356796091604 0.849855404231902
"2010" 0.735429101411162 0.647004908748087 0.868503240622976
"2011" 0.732886210207759 0.6458861906081 0.866271265063459
"2012" 0.724122751718341 0.639059197830783 0.856877964388127
"2013" 0.713648473587104 0.632386578177757 0.844986684144283
"2014" 0.705611931932573 0.629362296181317 0.842773602265715
"2015" 0.700433191394699 0.625217841292464 0.842902664344776
"2016" -99 NA NA
