"LPI_final" "CI_low" "CI_high"
"2015" 1 1 1
"2016" 1.00801062376099 1.00098659669837 1.01725616319155
"2017" 1.01459262429879 1.00291979275221 1.0288207757936
"2018" 1.01604550381378 1.00122265133417 1.03363398541982
"2019" 1.01589239959718 0.998926286666699 1.03584777511537
"2020" 1.01985021271242 0.999786920801568 1.04314767006097
"2021" 1.02792332912953 1.00448411607315 1.05538161013426
"2022" 1.03442733131159 1.00855263437796 1.06414189222193
"2023" 1.03647711147507 1.00931711573812 1.06711608183945
"2024" 1.03641200564623 1.00835343282653 1.0681796183037
"2025" 1.03735752938745 1.00796339517103 1.07022489503122
"2026" 1.03918959241982 1.00895509644816 1.07336310982483
"2027" 1.04068992792699 1.00917329834671 1.07624182508444
"2028" 1.04216484811501 1.00925946346157 1.07874020915815
"2029" 1.04413214205264 1.01054220509136 1.08151818543036
"2030" 1.04708346099008 1.01279437601575 1.08514667764467
"2031" 1.05109948865742 1.01559808826392 1.09134577371286
"2032" 1.05600145064824 1.01723911694852 1.10044804245738
"2033" 1.05890149555327 1.01802070830937 1.105027944244
"2034" 1.05567798553342 1.01447748068281 1.10190565064072
"2035" 1.04614650852558 1.00445456280329 1.09265915482639
"2036" 1.03508594458094 0.993338836003795 1.08159988875369
"2037" 1.02600165862209 0.98324110940014 1.07334364068398
"2038" 1.01719048029377 0.974121160971359 1.06508670998556
"2039" 1.00669840918557 0.962385684465667 1.05548346655202
"2040" 0.99718739035411 0.951921959674767 1.0459407929303
"2041" 0.992241545996609 0.946614542307508 1.04073842495246
"2042" 0.98985137647143 0.944091978721333 1.0389902835078
"2043" 0.9851870615524 0.939148757348863 1.03473153650373
"2044" 0.978293872884757 0.930426559726798 1.02827535406723
"2045" 0.973005853750249 0.924911857848645 1.0232507119974
"2046" 0.969329077813103 0.921220054099412 1.02052248880783
"2047" 0.963001710912357 0.913625381462302 1.01438354323456
"2048" 0.953404477842552 0.903199121038618 1.00649069033156
"2049" 0.946579022385363 0.895715359093492 0.999463226172672
"2050" 0.945386735572945 0.893836612729671 0.999051477349524
"2051" 0.943366583148717 0.891593565889013 0.997041876580959
"2052" 0.933386141243741 0.881663447397448 0.98683016427834
"2053" 0.918644691253678 0.863599346473379 0.974442671409277
"2054" 0.907567341573939 0.851549323938561 0.965682433297801
"2055" 0.901672135361094 0.845615024528649 0.960381616746261
"2056" 0.895557360291305 0.839333327545901 0.953815125198723
"2057" 0.888843162952971 0.8312602461375 0.947659433912299
"2058" 0.888076076529751 0.830328227355785 0.947175370114204
"2059" 0.894391898464861 0.835276631319154 0.95602798480369
"2060" 0.898384769716578 0.838593728048996 0.96123556979131
"2061" 0.891539563341346 0.831161722413944 0.954522592356377
"2062" 0.878730476722323 0.816226790956637 0.942857477110708
"2063" 0.870396790388958 0.808539982644352 0.934843736530636
"2064" 0.868486738630164 0.806870699914153 0.932888561899266
"2065" 0.866782183299562 0.805028429675586 0.931916186701519
"2066" 0.863964366453962 0.800666592726899 0.931448347383343
"2067" 0.865262773055313 0.800336952266065 0.934713539442723
"2068" 0.872413401848409 0.804437002423265 0.942978329093517
"2069" -99 NA NA
