"LPI_final" "CI_low" "CI_high"
"1981" 1 1 1
"1982" 0.980355325219854 0.970585334667498 1.02199479171712
"1983" 0.970407496591195 0.948874560822771 1.00795305688405
"1984" 0.964287347797051 0.949633855174404 1.0103184451431
"1985" 0.955986189560249 0.93107072858588 1.01215697643881
"1986" 0.943999824067733 0.910498657625952 1.00526065666574
"1987" 0.929804969140527 0.883522728713976 0.97306533819842
"1988" 0.915351633886454 0.880304882822911 0.969614863583389
"1989" 0.903274185999041 0.868078807203506 0.956436351787804
"1990" 0.896197032293934 0.867907063058844 0.957619482049745
"1991" 0.893564681085608 0.866633868765705 0.956818976222321
"1992" 0.890735509131192 0.860492402767125 0.955862182146144
"1993" 0.883731373548764 0.856469441568389 0.943453291462217
"1994" 0.874010858797544 0.854717100433657 0.92950483805938
"1995" 0.866250477982285 0.84191150944757 0.917235993063334
"1996" 0.862031050920109 0.833194934634002 0.922562657845247
"1997" 0.858163977777846 0.822552781882935 0.920452499292334
"1998" 0.851649405846751 0.81216623265811 0.908645814371226
"1999" 0.843698968251892 0.80615663479155 0.904550812890392
"2000" 0.837468520081283 0.802826944713611 0.896296182307439
"2001" 0.833437487943163 0.794112761074908 0.897276104850233
"2002" 0.829467395187333 0.790498028799155 0.891801028840439
"2003" 0.824903491281776 0.786167830128573 0.886498798692788
"2004" 0.822459452870028 0.783741618594687 0.884298013550295
"2005" 0.825279738583385 0.785095190624429 0.886005059508594
"2006" 0.833052037948491 0.785938196089742 0.909672134095982
"2007" 0.841537016548285 0.800918152802793 0.916701943275233
"2008" 0.845691089194466 0.806027817534496 0.93228479891966
"2009" 0.843410058928331 0.804539989911014 0.929964125204723
"2010" 0.836692692897189 0.795120964472298 0.926935616905222
"2011" 0.829479863889858 0.786847030587134 0.923652833861614
"2012" 0.824350137061609 0.783922192501977 0.921741339365397
"2013" 0.821054659917614 0.776099947473574 0.921582923698353
"2014" 0.817936094716707 0.771114321186353 0.920127244850065
"2015" 0.814238974726647 0.767689576824514 0.917743204186281
"2016" -99 NA NA
