"LPI_final" "CI_low" "CI_high"
"1970" 1 1 1
"1971" -99 NA NA
"1972" -99 NA NA
"1973" -99 NA NA
"1974" -99 NA NA
"1975" -99 NA NA
"1976" -99 NA NA
"1977" -99 NA NA
"1978" -99 NA NA
"1979" -99 NA NA
"1980" -99 NA NA
"1981" -99 NA NA
"1982" 1.00249107979378 0.990658115228312 1.01494140529475
"1983" 1.0043245083108 0.986793053795899 1.02046405610885
"1984" 1.00822958676826 0.987501872266758 1.02923242074771
"1985" 1.01806287845328 0.990125499527185 1.0456722267982
"1986" 1.03260108241188 0.997332989827109 1.06992189852134
"1987" 1.04517363228134 1.0075468026862 1.08593239245849
"1988" 1.05093408348884 1.01177520633696 1.09337594950817
"1989" 1.05261928022096 1.01205014608087 1.09552607419838
"1990" 1.05640914129632 1.01290529989877 1.1011008947793
"1991" 1.064146967686 1.01960724836646 1.11075904431351
"1992" 1.0721207143858 1.02559051015949 1.12334715613261
"1993" 1.07660196397736 1.02739176866106 1.13099045762101
"1994" 1.07773043752795 1.03036084590673 1.13115991812363
"1995" 1.07624590799136 1.02660521383239 1.13157165308339
"1996" 1.07174020846883 1.02115055288143 1.12655446249089
"1997" 1.06511692078297 1.01223616398292 1.11913406328468
"1998" 1.06136739388435 1.00856225076139 1.11498072805611
"1999" 1.06564040523493 1.0114660631496 1.12078353011201
"2000" 1.07690494408056 1.017238597841 1.1394987786425
"2001" -99 NA NA
"2002" -99 NA NA
