"LPI_final" "CI_low" "CI_high"
"2017" 1 1 1
"2018" 1.00143198312327 0.993836642258753 1.01253705199456
"2019" 1.00128108096517 0.989983415853849 1.01545068199446
"2020" 1.00518196987413 0.990207237253696 1.02363118315306
"2021" 1.0131389727379 0.993809081774374 1.03740686391056
"2022" 1.01954942953238 0.998015844692782 1.04717082234193
"2023" 1.0215697282359 0.99868026485873 1.04869068075922
"2024" 1.02150555880743 0.997384331081981 1.05015184328539
"2025" 1.0224374833243 0.997668186575005 1.05190085910073
"2026" 1.02424319626611 0.998312630322537 1.05388558276251
"2027" 1.02572195283426 0.997157853125519 1.05823551064973
"2028" 1.02717565962524 0.998396555144215 1.0628764174803
"2029" 1.02911465848105 0.99893788875997 1.06631936851585
"2030" 1.03202352935864 1.00136564674908 1.07052687203136
"2031" 1.03598179553479 1.00408328501216 1.07461525246224
"2032" 1.04081325386933 1.0039409358921 1.08082120430353
"2033" 1.0436715881757 1.00512950444589 1.08637826795077
"2034" 1.04049444106991 1.00074407136867 1.08277060331723
"2035" 1.03110005284002 0.991020915473811 1.07434266585464
"2036" 1.02019857013678 0.980816053116089 1.06189060861847
"2037" 1.01124494112224 0.970730162787536 1.054056795616
"2038" 1.00256049170156 0.959267987168528 1.04710009776717
"2039" 0.992219325348757 0.948116132126901 1.0376021946772
"2040" 0.982845101050573 0.939576210780677 1.02738318812046
"2041" 0.977970391498137 0.934948813072414 1.02375114034125
"2042" 0.975614599165396 0.932256147470566 1.02180389272853
"2043" 0.971017369886055 0.927090278650901 1.01782949666353
"2044" 0.964223324174943 0.917910275280654 1.01318042724089
"2045" 0.959011361257153 0.910542671882954 1.00933961968108
"2046" 0.955387467440965 0.90642664375082 1.0036808769519
"2047" 0.949151105428065 0.900302397386051 0.997446979315716
"2048" 0.939691906888712 0.890568600200008 0.988991335588826
"2049" 0.93296462019874 0.884176366732363 0.982343361175936
"2050" 0.931789481740344 0.882781124889487 0.981837464706125
"2051" 0.929798384647929 0.88100609154369 0.979673029197035
"2052" 0.919961488867346 0.872683237008352 0.970324305632459
"2053" 0.905432061354257 0.851388515232914 0.955720445681363
"2054" 0.894514034340809 0.839470437829571 0.947509487137483
"2055" 0.888703617359985 0.834617138254001 0.943181696095129
"2056" 0.882676789524512 0.826810447078104 0.937890040409353
"2057" 0.876059160756539 0.81959218418057 0.932531840474901
"2058" 0.875303107139698 0.819094600652716 0.931825745308822
"2059" 0.881528090235229 0.824246611649962 0.940008340337348
"2060" 0.885463533048522 0.826639812548206 0.943866996440803
"2061" 0.878716779512872 0.818442823003356 0.938640513000176
"2062" 0.866091922686345 0.807830633390236 0.928379922300338
"2063" 0.857878097616283 0.800813426928022 0.920076672763611
"2064" 0.855995517639799 0.79957075902157 0.918262370126402
"2065" 0.854315478489327 0.798107102833243 0.916473003126749
"2066" 0.851538189577387 0.788523001982289 0.917262538354592
"2067" 0.852817921531134 0.791316453062433 0.921556533305639
"2068" 0.859865704672706 0.797040860962999 0.933130120234694
"2069" -99 NA NA
