"LPI_final" "CI_low" "CI_high"
"2017" 1 1 1
"2018" 1.00143198424768 0.993612246831385 1.01208947713915
"2019" 1.00128107742175 0.989593423649235 1.01541881311452
"2020" 1.00518195670356 0.989338918509095 1.02347894658333
"2021" 1.01313894988493 0.993280258806057 1.03581349359438
"2022" 1.01954940271021 0.996493883786124 1.04553978307707
"2023" 1.02156970509552 0.99739045649941 1.04878947513063
"2024" 1.02150554356778 0.99667777101501 1.04985179100263
"2025" 1.02243747466747 0.996118697382465 1.05188507358699
"2026" 1.02424318975302 0.996478063931278 1.05460379330186
"2027" 1.0257219451782 0.996595146217315 1.05758693401097
"2028" 1.02717565083499 0.99731906562633 1.06047909542406
"2029" 1.02911465004399 0.997929499477971 1.06313197138221
"2030" 1.03202352105453 1.00034468878359 1.06628435799294
"2031" 1.03598178511001 1.00274147853221 1.07232119000196
"2032" 1.04081323999594 1.00530199355323 1.08093221766214
"2033" 1.04367157256059 1.00574039576697 1.08571108040309
"2034" 1.04049442664536 1.00221213939184 1.08289205492593
"2035" 1.03110004058927 0.992727136458822 1.07415725887495
"2036" 1.02019855904347 0.981157559574532 1.06387913264267
"2037" 1.01124493057 0.971695597765045 1.05483898297075
"2038" 1.00256048201003 0.961604423775881 1.0475119921294
"2039" 0.992219315857006 0.950557085120211 1.03869886116075
"2040" 0.982845089652497 0.940813079431933 1.02925460225287
"2041" 0.977970377185224 0.935026514465935 1.02462951605491
"2042" 0.975614583857888 0.932846094702182 1.02257845738908
"2043" 0.971017356368495 0.927529099700253 1.01854731701254
"2044" 0.964223312701196 0.919377708888379 1.0123452844971
"2045" 0.959011349764705 0.913936509652314 1.00728320259087
"2046" 0.955387455006487 0.909152903377574 1.00480886982271
"2047" 0.949151094087939 0.901569528819432 0.999096818382472
"2048" 0.939691899460969 0.890693719731497 0.990502845307496
"2049" 0.932964617002335 0.884416429254479 0.984110399380007
"2050" 0.931789479767485 0.883028793516105 0.983241586786046
"2051" 0.929798379250412 0.880842206797901 0.980852483078122
"2052" 0.919961476698629 0.870876659459077 0.971011203342653
"2053" 0.905432042913212 0.853401391066099 0.958810692450387
"2054" 0.894514014015131 0.840730484827848 0.94968720353089
"2055" 0.888703600530651 0.834542116523663 0.945031104355918
"2056" 0.882676778537353 0.828136685535023 0.940038249206037
"2057" 0.876059153395465 0.820883983599473 0.933864196108729
"2058" 0.875303099607277 0.81992432516068 0.93328343578621
"2059" 0.881528081069552 0.824627706975316 0.942154796172238
"2060" 0.88546352362714 0.828027194874258 0.946584411405563
"2061" 0.878716771217899 0.820166650395543 0.940644611884412
"2062" 0.866091914796123 0.805609342119783 0.929999965607888
"2063" 0.857878088544776 0.79722938930975 0.921631203622136
"2064" 0.855995507106584 0.795088562476005 0.919528710139881
"2065" 0.854315467666865 0.792953684192264 0.918014563853036
"2066" 0.851538179389791 0.789134854343779 0.916527810537262
"2067" 0.852817911637283 0.789688310309165 0.919663584758574
"2068" 0.859865694306036 0.794726330737315 0.929073517510232
"2069" -99 NA NA
