"LPI_final" "CI_low" "CI_high"
"1981" 1 1 1
"1982" 0.97960683377567 0.947857518359874 1.01046150942395
"1983" 0.968743118022491 0.925369752149547 1.01476869218152
"1984" 0.961643665159215 0.911053579562781 1.01805300655442
"1985" 0.952428302644256 0.898473168257049 1.01224733766226
"1986" 0.939635412455889 0.884446638819218 1.00102697271562
"1987" 0.9247145456619 0.866565365391946 0.987861125866952
"1988" 0.909570864049084 0.850348564441612 0.97403316796849
"1989" 0.896769081802017 0.838029875953987 0.961604039932127
"1990" 0.888854866205286 0.82955686429495 0.954312586592697
"1991" 0.885274061982119 0.825742358348785 0.950765556144903
"1992" 0.881509219136516 0.8215875022149 0.946903734392565
"1993" 0.873705228407073 0.813308886092294 0.939751943974587
"1994" 0.863286636317486 0.801965633639914 0.931494247002441
"1995" 0.854785148638631 0.790558315561393 0.925293398694154
"1996" 0.849722882089297 0.784816731171995 0.9213831942136
"1997" 0.84501090661507 0.779401744256505 0.91672112789306
"1998" 0.837755167844386 0.772880142808377 0.908943150474128
"1999" 0.829130704184644 0.764067678040518 0.901008152418427
"2000" 0.822179099792694 0.757103419421435 0.894112336610611
"2001" 0.81735627874901 0.751241074756534 0.889067736770994
"2002" 0.812601642058006 0.747652193952594 0.883833545658788
"2003" 0.807286788007368 0.742957133470823 0.878389949434952
"2004" 0.804014369125126 0.739725514709733 0.874485207784051
"2005" 0.80578780288075 0.740919256611874 0.877305067458303
"2006" 0.81229009616742 0.745801842129958 0.886209749074289
"2007" 0.819455356006257 0.750888571251603 0.89543935465869
"2008" 0.822472223573624 0.753323823419862 0.899858236663036
"2009" 0.819352162727872 0.750351686848284 0.896597505782326
"2010" 0.812017224349865 0.74242741816215 0.887843161623475
"2011" 0.804226138569451 0.734417807428146 0.879868759014075
"2012" 0.798428848407084 0.728115449855265 0.874360134612003
"2013" 0.794383161523802 0.724622780783626 0.870725575134121
"2014" 0.790513119862338 0.72095274887435 0.866687593165408
"2015" 0.786103113808177 0.717109070442423 0.862081827183746
"2016" -99 NA NA
