ID,min_year,max_year
1,1981,2015
2,1981,2015
3,1981,2015
4,1981,2015
5,1981,2015
6,1981,2015
7,1981,2015
8,1981,2015
9,1981,2015
10,1981,2015
11,1981,2015
12,1981,2015
13,1981,2015
14,1981,2015
15,1981,2015
16,1981,2015
17,1981,2015
18,1981,2015
19,1981,2015
20,1981,2015
21,1981,2015
22,1981,2015
23,1981,2015
24,1981,2015
25,1981,2015
26,1981,2015
27,1981,2015
28,1981,2015
29,1981,2015
30,1981,2015
31,1981,2015
32,1981,2015
33,1981,2015
34,1981,2015
35,1981,2015
36,1981,2015
37,1981,2015
38,1981,2015
39,1981,2015
40,1981,2015
41,1981,2015
42,1981,2015
43,1981,2015
44,1981,2015
45,1981,2015
46,1981,2015
47,1981,2015
48,1981,2015
49,1981,2015
50,1981,2015
51,1981,2015
