ID,min_year,max_year
1,1980,2015
2,1980,2015
3,1980,2015
4,1980,2015
5,1980,2015
6,1980,2015
7,1980,2015
8,1980,2015
9,1980,2015
10,1980,2015
11,1980,2015
12,1980,2015
13,1980,2015
14,1980,2015
15,1980,2015
16,1980,2015
17,1980,2015
18,1980,2015
19,1980,2015
20,1980,2015
21,1980,2015
22,1980,2015
23,1980,2015
24,1980,2015
25,1980,2015
26,1980,2015
27,1980,2015
28,1980,2015
29,1980,2015
30,1980,2015
31,1980,2015
32,1980,2015
33,1980,2015
34,1980,2015
35,1980,2015
36,1980,2015
37,1980,2015
38,1980,2015
39,1980,2015
40,1980,2015
41,1980,2015
42,1980,2015
43,1980,2015
44,1980,2015
45,1980,2015
46,1980,2015
47,1980,2015
