Binomial	ID	year	popvalue
POB	1	1981	161.461949
KWH	2	1981	131526.6671
SWH	3	1981	74285.6865
MWH	4	1981	950900.3163
FWH	5	1981	968167.585
BES	6	1981	5424.657487
HOS	7	1981	57448.56206
RIS	8	1981	5177.974986
SBA	9	1981	24401.40987
SBB	10	1981	5003.863087
SHO	11	1981	536620.8686
DEO	12	1981	1489492.833
PEL	13	1981	89986.49903
PES	14	1981	440230.6384
REO	15	1981	1129047.892
DEL	16	1981	63115.33026
FLA	17	1981	87905.90747
LRD	18	1981	410930.649
SSK	19	1981	93647.58541
MES	20	1981	4182231.592
GRH	21	1981	275851.2682
MAC	22	1981	2471578.837
HAD	23	1981	6643796.385
SAI	24	1981	1179966.345
RED	25	1981	528298.018
BWH	26	1981	896792.5534
SSH	27	1981	1227335.943
NCO	28	1981	2359515.202
PCO	29	1981	155695.8462
CAP	30	1981	3350414.536
<<<<<<< HEAD
=======
PWN	31	1981	48517388.91
CEP	32	1981	16256550.97
KCR	33	1981	16901183.2
SCR	34	1981	13590.55435
ZG	35	1981	7553231.9
ZL	36	1981	385896208.6
ZM	37	1981	214495160.5
ZS	38	1981	85628443.83
DF	39	1981	1259.483862
PS	40	1981	29583061.82
PL	41	1981	2442847.097
BC	42	1981	0.012021
BD	43	1981	0.013719
BFF	44	1981	0.003766
SPO	45	1981	10130907.65
COR	46	1981	0.003766
PB	47	1981	1672626010
BB	48	1981	11993188733
DR	49	1981	3986413485
DL	50	1981	22861618053
DC	51	1981	0
DIN	52	1981	1.18e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1982	161.467854
KWH	2	1982	130723.8156
SWH	3	1982	72274.32367
MWH	4	1982	957482.0688
FWH	5	1982	972742.3471
BES	6	1982	5501.438444
HOS	7	1982	58036.73786
RIS	8	1982	5188.971871
SBA	9	1982	24720.75652
SBB	10	1982	5004.06751
SHO	11	1982	548718.9015
DEO	12	1982	1503876.172
PEL	13	1982	88978.52179
PES	14	1982	447072.2936
REO	15	1982	1187898.888
DEL	16	1982	62940.99322
FLA	17	1982	87821.82546
LRD	18	1982	414914.414
SSK	19	1982	93907.26994
MES	20	1982	4205233.587
GRH	21	1982	276595.5169
MAC	22	1982	2337713.591
HAD	23	1982	6777818.606
SAI	24	1982	1231386.217
RED	25	1982	534987.7207
BWH	26	1982	887811.048
SSH	27	1982	1237439.711
NCO	28	1982	2437400.848
PCO	29	1982	157179.7266
CAP	30	1982	2403419.52
<<<<<<< HEAD
=======
PWN	31	1982	50891973.98
CEP	32	1982	18073577.97
KCR	33	1982	17089089.97
SCR	34	1982	9953.904127
ZG	35	1982	7748409.48
ZL	36	1982	405892190.7
ZM	37	1982	215494864.7
ZS	38	1982	56634553.24
DF	39	1982	1199.496901
PS	40	1982	29521614.6
PL	41	1982	3403925.217
BC	42	1982	0.01196
BD	43	1982	0.013628
BFF	44	1982	0.003766
SPO	45	1982	10204127.19
COR	46	1982	0.003766
PB	47	1982	2339479980
BB	48	1982	13202339763
DR	49	1982	4368395387
DL	50	1982	25481757981
DC	51	1982	0
DIN	52	1982	1.18e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1983	161.578117
KWH	2	1983	130637.1821
SWH	3	1983	70202.48002
MWH	4	1983	962452.3281
FWH	5	1983	977125.991
BES	6	1983	5577.258142
HOS	7	1983	58784.12585
RIS	8	1983	5201.138687
SBA	9	1983	25011.38185
SBB	10	1983	5003.369106
SHO	11	1983	557719.323
DEO	12	1983	1522838.168
PEL	13	1983	88399.04628
PES	14	1983	451390.2723
REO	15	1983	1004304.966
DEL	16	1983	61911.57087
FLA	17	1983	87930.36292
LRD	18	1983	420951.4999
SSK	19	1983	94028.64311
MES	20	1983	4122674.519
GRH	21	1983	251222.7106
MAC	22	1983	2380842.311
HAD	23	1983	5415979.971
SAI	24	1983	1145528.465
RED	25	1983	440212.5366
BWH	26	1983	887780.9717
SSH	27	1983	1266166.722
NCO	28	1983	1699581.607
PCO	29	1983	164980.3244
CAP	30	1983	1160293.126
<<<<<<< HEAD
=======
PWN	31	1983	42242599.77
CEP	32	1983	17711915.83
KCR	33	1983	17323828.73
SCR	34	1983	7401.926611
ZG	35	1983	7765153.223
ZL	36	1983	378575176.4
ZM	37	1983	164392429.2
ZS	38	1983	26528998.14
DF	39	1983	1176.267968
PS	40	1983	29352144.47
PL	41	1983	2187907.721
BC	42	1983	0.011925
BD	43	1983	0.013572
BFF	44	1983	0.003766
SPO	45	1983	10220724.69
COR	46	1983	0.003766
PB	47	1983	951226071.8
BB	48	1983	13939888762
DR	49	1983	4537589242
DL	50	1983	25437154073
DC	51	1983	0
DIN	52	1983	1.18e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1984	162.116713
KWH	2	1984	129416.7444
SWH	3	1984	69124.83556
MWH	4	1984	964229.9514
FWH	5	1984	978993.3643
BES	6	1984	5672.706204
HOS	7	1984	59546.52991
RIS	8	1984	5216.865302
SBA	9	1984	25323.01669
SBB	10	1984	5012.416723
SHO	11	1984	568224.9098
DEO	12	1984	1519305.743
PEL	13	1984	90067.75883
PES	14	1984	453383.5175
REO	15	1984	846469.4699
DEL	16	1984	61736.33532
FLA	17	1984	87723.58453
LRD	18	1984	422213.0359
SSK	19	1984	94103.76855
MES	20	1984	4245048.496
GRH	21	1984	229530.4141
MAC	22	1984	2371046.698
HAD	23	1984	4434627.478
SAI	24	1984	1086979.633
RED	25	1984	448668.7366
BWH	26	1984	890216.7719
SSH	27	1984	1298457.404
NCO	28	1984	1417681.009
PCO	29	1984	177578.0675
CAP	30	1984	1699704.426
<<<<<<< HEAD
=======
PWN	31	1984	29898034.5
CEP	32	1984	17049437.97
KCR	33	1984	17957726.51
SCR	34	1984	6385.303151
ZG	35	1984	8417705.599
ZL	36	1984	385293922.8
ZM	37	1984	212134595.7
ZS	38	1984	67311884.31
DF	39	1984	1117.620564
PS	40	1984	35723845.93
PL	41	1984	2182688.699
BC	42	1984	0.01183
BD	43	1984	0.013454
BFF	44	1984	0.003766
SPO	45	1984	10234572.63
COR	46	1984	0.003766
PB	47	1984	1969551025
BB	48	1984	15067063144
DR	49	1984	4933553859
DL	50	1984	28977513047
DC	51	1984	0
DIN	52	1984	1.23e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	1985	162.795924
KWH	2	1985	127104.1904
SWH	3	1985	67739.34559
MWH	4	1985	964072.8662
FWH	5	1985	979726.3382
BES	6	1985	5730.616389
HOS	7	1985	59886.11423
RIS	8	1985	5232.705725
SBA	9	1985	25565.768
SBB	10	1985	5021.078746
SHO	11	1985	577153.2384
DEO	12	1985	1519981.508
PEL	13	1985	93670.9144
PES	14	1985	456819.8502
REO	15	1985	747084.5536
DEL	16	1985	62242.64563
FLA	17	1985	87593.80578
LRD	18	1985	424871.919
SSK	19	1985	94557.18147
MES	20	1985	4248956.491
GRH	21	1985	211399.313
MAC	22	1985	2470390.747
HAD	23	1985	3763732.328
SAI	24	1985	1026746.22
RED	25	1985	411502.1824
BWH	26	1985	897452.5049
SSH	27	1985	1330476.195
NCO	28	1985	1269830.874
PCO	29	1985	173101.5776
CAP	30	1985	2650157.802
<<<<<<< HEAD
=======
PWN	31	1985	40719613.99
CEP	32	1985	16949010.03
KCR	33	1985	19437237.88
SCR	34	1985	11013.50793
ZG	35	1985	8439463.348
ZL	36	1985	386990835
ZM	37	1985	273620530.6
ZS	38	1985	29383555.74
DF	39	1985	994.52642
PS	40	1985	31298672.64
PL	41	1985	98885162.39
BC	42	1985	0.011707
BD	43	1985	0.013304
BFF	44	1985	0.003766
SPO	45	1985	10296084.25
COR	46	1985	0.003766
