Binomial	ID	year	popvalue
POB	1	1981	161.461953
KWH	2	1981	136275.8177
SWH	3	1981	73696.53038
MWH	4	1981	951271.0075
FWH	5	1981	968357.0367
BES	6	1981	5424.504092
HOS	7	1981	57430.12337
RIS	8	1981	5174.628754
SBA	9	1981	24400.28638
SBB	10	1981	5003.434407
SHO	11	1981	553167.332
DEO	12	1981	1518031.604
PEL	13	1981	89695.04048
PES	14	1981	445379.3832
REO	15	1981	1143694.757
DEL	16	1981	64002.92525
FLA	17	1981	89693.25841
LRD	18	1981	514302.4429
SSK	19	1981	99068.82826
MES	20	1981	4232013.588
GRH	21	1981	279617.2565
MAC	22	1981	2447781.917
HAD	23	1981	7947490.465
SAI	24	1981	1217064.121
RED	25	1981	543338.9603
BWH	26	1981	891859.112
SSH	27	1981	1494313.612
NCO	28	1981	2951448.35
PCO	29	1981	163407.4928
CAP	30	1981	3275954.115
PWN	31	1981	25368609.78
CEP	32	1981	15861099.14
KCR	33	1981	16671080.91
SCR	34	1981	8507.509878
ZG	35	1981	6494760.514
ZL	36	1981	397792944.3
ZM	37	1981	191679859.7
ZS	38	1981	81598215.45
DF	39	1981	1319.545614
PS	40	1981	30811233.69
PL	41	1981	35439339.3
BC	42	1981	7402367.681
BD	43	1981	28285882.02
BFF	44	1981	4689046.344
SPO	45	1981	9864945.8
COR	46	1981	10264725
PB	47	1981	1852752409
BB	48	1981	12188767716
DR	49	1981	4106969686
DL	50	1981	22708324133
DC	51	1981	0
DIN	52	1981	1.05e+11
POB	1	1982	161.46786
KWH	2	1982	135455.5801
SWH	3	1982	72277.51875
MWH	4	1982	957688.6523
FWH	5	1982	972883.8552
BES	6	1982	5501.246113
HOS	7	1982	58046.09815
RIS	8	1982	5186.451964
SBA	9	1982	24719.9523
SBB	10	1982	5002.904533
SHO	11	1982	566605.8754
DEO	12	1982	1529841.208
PEL	13	1982	89372.29048
PES	14	1982	450259.2514
REO	15	1982	1144198.358
DEL	16	1982	63859.23666
FLA	17	1982	89390.75323
LRD	18	1982	514834.8229
SSK	19	1982	99184.99997
MES	20	1982	4303386.709
GRH	21	1982	279481.9602
MAC	22	1982	2410000.69
HAD	23	1982	8012597.642
SAI	24	1982	1273205.01
RED	25	1982	569617.33
BWH	26	1982	885957.9382
SSH	27	1982	1497430.396
NCO	28	1982	2964674.619
PCO	29	1982	167504.5631
CAP	30	1982	2504466.469
PWN	31	1982	29246383.33
CEP	32	1982	16547902.74
KCR	33	1982	17000818.89
SCR	34	1982	6964.574384
ZG	35	1982	6467951.654
ZL	36	1982	414625877.2
ZM	37	1982	246852460
ZS	38	1982	53488337.35
DF	39	1982	1311.960968
PS	40	1982	29902917.68
PL	41	1982	12978508.23
BC	42	1982	7688208.002
BD	43	1982	32791007.48
BFF	44	1982	4647959.167
SPO	45	1982	9873252.537
COR	46	1982	10344854.17
PB	47	1982	2343340611
BB	48	1982	13478188427
DR	49	1982	4481910728
DL	50	1982	25903331068
DC	51	1982	0
DIN	52	1982	1.09e+11
POB	1	1983	161.578127
KWH	2	1983	134613.7266
SWH	3	1983	70940.5196
MWH	4	1983	962747.0313
FWH	5	1983	977275.696
BES	6	1983	5577.021731
HOS	7	1983	58800.89645
RIS	8	1983	5198.366431
SBA	9	1983	25010.44591
SBB	10	1983	5002.216735
SHO	11	1983	576680.0469
DEO	12	1983	1550657.23
PEL	13	1983	90315.98703
PES	14	1983	454322.9444
REO	15	1983	1068186.923
DEL	16	1983	63999.51941
FLA	17	1983	89278.15524
LRD	18	1983	516388.0654
SSK	19	1983	99256.19809
MES	20	1983	4259592.978
GRH	21	1983	268116.5819
MAC	22	1983	2481165.428
HAD	23	1983	7180617.428
SAI	24	1983	1264728.469
RED	25	1983	521688.4964
BWH	26	1983	886537.979
SSH	27	1983	1530349.351
NCO	28	1983	2552299.243
PCO	29	1983	173292.6799
CAP	30	1983	1409406.843
PWN	31	1983	35971104.48
CEP	32	1983	17584776.51
KCR	33	1983	16792551.05
SCR	34	1983	8742.88144
ZG	35	1983	6419351.332
ZL	36	1983	457512985.4
ZM	37	1983	148152409
ZS	38	1983	58373324.34
DF	39	1983	1331.905895
PS	40	1983	29417245.3
PL	41	1983	3725295.92
BC	42	1983	7973790.087
BD	43	1983	38560916.94
BFF	44	1983	4630497.933
SPO	45	1983	9879424.043
COR	46	1983	10374182.32
PB	47	1983	1902987983
BB	48	1983	15154445975
DR	49	1983	4902167665
DL	50	1983	28560255307
DC	51	1983	0
DIN	52	1983	1.15e+11
POB	1	1984	162.116716
KWH	2	1984	133624.0978
SWH	3	1984	69673.97518
MWH	4	1984	964453.5996
FWH	5	1984	979143.6367
BES	6	1984	5672.401548
HOS	7	1984	59557.91734
RIS	8	1984	5216.049997
SBA	9	1984	25322.72744
SBB	10	1984	5011.615152
SHO	11	1984	587446.9418
DEO	12	1984	1593856.209
PEL	13	1984	90967.0421
PES	14	1984	456908.8352
REO	15	1984	1001196.459
DEL	16	1984	63914.77347
FLA	17	1984	89255.79965
LRD	18	1984	517182.6084
SSK	19	1984	99346.87504
MES	20	1984	4299948.23
GRH	21	1984	259078.7067
MAC	22	1984	2413950.004
HAD	23	1984	6548625.239
SAI	24	1984	1230292.012
RED	25	1984	492229.5887
BWH	26	1984	885468.9715
SSH	27	1984	1554310.772
NCO	28	1984	2360770.37
PCO	29	1984	182846.3444
CAP	30	1984	59831090.03
PWN	31	1984	28576124.1
CEP	32	1984	18488816.2
KCR	33	1984	17289379.91
SCR	34	1984	7555.324648
ZG	35	1984	6805386.59
ZL	36	1984	419550604
ZM	37	1984	212205340.3
ZS	38	1984	13335996.83
DF	39	1984	1258.898155
PS	40	1984	29247146.64
PL	41	1984	1952448.543
BC	42	1984	8251402.546
BD	43	1984	46330965.76
BFF	44	1984	4595678.107
SPO	45	1984	9889683.942
COR	46	1984	10402084.43
PB	47	1984	2255206666
BB	48	1984	16859402617
DR	49	1984	5385293540
DL	50	1984	31492188481
DC	51	1984	0
DIN	52	1984	1.25e+11
POB	1	1985	162.795984
KWH	2	1985	131727.8686
SWH	3	1985	68427.82236
MWH	4	1985	964217.259
FWH	5	1985	979828.6371
BES	6	1985	5730.160174
HOS	7	1985	59889.94024
RIS	8	1985	5213.222207
SBA	9	1985	25564.19878
SBB	10	1985	5020.035905
SHO	11	1985	594791.696
DEO	12	1985	1593443.209
PEL	13	1985	92890.69278
PES	14	1985	458583.9321
REO	15	1985	923662.6762
DEL	16	1985	63630.40195
FLA	17	1985	88064.99881
LRD	18	1985	516648.038
SSK	19	1985	99742.15315
MES	20	1985	4317453.713
GRH	21	1985	246949.1461
MAC	22	1985	2396630.768
HAD	23	1985	6014961.536
SAI	24	1985	1199218.805
RED	25	1985	482369.9996
BWH	26	1985	890632.2081
SSH	27	1985	1573601.964
NCO	28	1985	2098877.294
PCO	29	1985	181027.0133
CAP	30	1985	40322669.48
PWN	31	1985	30427553.38
CEP	32	1985	16853704.56
KCR	33	1985	19150300.81
SCR	34	1985	27554.14366
ZG	35	1985	6782205.585
ZL	36	1985	355598443.1
ZM	37	1985	257942795.1
ZS	38	1985	26120000.55
DF	39	1985	1225.228696
PS	40	1985	29166341.01
PL	41	1985	3237695.428
BC	42	1985	8496898.976
BD	43	1985	55959985.47
BFF	44	1985	4572101.589
SPO	45	1985	9921537.184
COR	46	1985	10646816.66
PB	47	1985	2560926152
BB	48	1985	18287480033
DR	49	1985	5815616943
DL	50	1985	34355442035
DC	51	1985	0
DIN	52	1985	1.32e+11
POB	1	1986	163.503739
KWH	2	1986	129252.5353
SWH	3	1986	66202.23842
MWH	4	1986	943493.4923
FWH	5	1986	972253.3512
BES	6	1986	5728.293439
HOS	7	1986	59909.09422
RIS	8	1986	5191.870123
SBA	9	1986	25718.2358
SBB	10	1986	5025.238313
SHO	11	1986	600478.0531
DEO	12	1986	1557361.966
PEL	13	1986	93568.31657
PES	14	1986	460766.5317
REO	15	1986	864936.6147
DEL	16	1986	63113.97597
FLA	17	1986	86946.20994
LRD	18	1986	508147.9227
SSK	19	1986	99958.14317
MES	20	1986	4144613.743
GRH	21	1986	234418.6013
MAC	22	1986	2365823.889
HAD	23	1986	5528352.674
SAI	24	1986	1132805.439
RED	25	1986	466180.6591
BWH	26	1986	894210.2601
SSH	27	1986	1607174.112
NCO	28	1986	1974108.991
PCO	29	1986	189396.0935
CAP	30	1986	12332715.63
PWN	31	1986	43085816.99
CEP	32	1986	16985708.01
KCR	33	1986	22894136.39
SCR	34	1986	40549.67393
ZG	35	1986	6770184.14
ZL	36	1986	322041354.2
ZM	37	1986	191036219.4
ZS	38	1986	38213912.74
DF	39	1986	51384.57279
PS	40	1986	29010593.3
