Binomial	ID	year	popvalue
POB	1	1981	161.461953
KWH	2	1981	136275.8177
SWH	3	1981	73696.53038
MWH	4	1981	951271.0075
FWH	5	1981	968357.0367
BES	6	1981	5424.504092
HOS	7	1981	57430.12337
RIS	8	1981	5174.628754
SBA	9	1981	24400.28638
SBB	10	1981	5003.434407
SHO	11	1981	553167.332
SHO1	12	1981	553167.332
SHO2	13	1981	553167.332
DEO	14	1981	1518031.604
DEO1	15	1981	1518031.604
PEL	16	1981	89695.04048
PES	17	1981	445379.3832
PES1	18	1981	445379.3832
REO	19	1981	1143694.757
DEL	20	1981	64002.92525
DEL1	21	1981	64002.92525
DEL2	22	1981	64002.92525
DEL3	23	1981	64002.92525
DEL4	24	1981	64002.92525
FLA	25	1981	89693.25841
FLA1	26	1981	89693.25841
FLA2	27	1981	89693.25841
LRD	28	1981	514302.4429
SSK	29	1981	99068.82826
SSK1	30	1981	99068.82826
SSK2	31	1981	99068.82826
SSK3	32	1981	99068.82826
SSK4	33	1981	99068.82826
SSK5	34	1981	99068.82826
SSK6	35	1981	99068.82826
MES	36	1981	4232013.588
MES1	37	1981	4232013.588
GRH	38	1981	279617.2565
MAC	39	1981	2447781.917
HAD	40	1981	7947490.465
SAI	41	1981	1217064.121
RED	42	1981	543338.9603
BWH	43	1981	891859.112
SSH	44	1981	1494313.612
NCO	45	1981	2951448.35
PCO	46	1981	163407.4928
CAP	47	1981	3275954.115
PWN	48	1981	25368609.78
CEP	49	1981	15861099.14
KCR	50	1981	16671080.91
SCR	51	1981	8507.509878
POB	1	1982	161.46786
KWH	2	1982	135455.5801
SWH	3	1982	72277.51875
MWH	4	1982	957688.6523
FWH	5	1982	972883.8552
BES	6	1982	5501.246113
HOS	7	1982	58046.09815
RIS	8	1982	5186.451964
SBA	9	1982	24719.9523
SBB	10	1982	5002.904533
SHO	11	1982	566605.8754
SHO1	12	1982	566605.8754
SHO2	13	1982	566605.8754
DEO	14	1982	1529841.208
DEO1	15	1982	1529841.208
PEL	16	1982	89372.29048
PES	17	1982	450259.2514
PES1	18	1982	450259.2514
REO	19	1982	1144198.358
DEL	20	1982	63859.23666
DEL1	21	1982	63859.23666
DEL2	22	1982	63859.23666
DEL3	23	1982	63859.23666
DEL4	24	1982	63859.23666
FLA	25	1982	89390.75323
FLA1	26	1982	89390.75323
FLA2	27	1982	89390.75323
LRD	28	1982	514834.8229
SSK	29	1982	99184.99997
SSK1	30	1982	99184.99997
SSK2	31	1982	99184.99997
SSK3	32	1982	99184.99997
SSK4	33	1982	99184.99997
SSK5	34	1982	99184.99997
SSK6	35	1982	99184.99997
MES	36	1982	4303386.709
MES1	37	1982	4303386.709
GRH	38	1982	279481.9602
MAC	39	1982	2410000.69
HAD	40	1982	8012597.642
SAI	41	1982	1273205.01
RED	42	1982	569617.33
BWH	43	1982	885957.9382
SSH	44	1982	1497430.396
NCO	45	1982	2964674.619
PCO	46	1982	167504.5631
CAP	47	1982	2504466.469
PWN	48	1982	29246383.33
CEP	49	1982	16547902.74
KCR	50	1982	17000818.89
SCR	51	1982	6964.574384
POB	1	1983	161.578127
KWH	2	1983	134616.1152
SWH	3	1983	70920.512
MWH	4	1983	962747.2053
FWH	5	1983	977275.7641
BES	6	1983	5577.034157
HOS	7	1983	58801.43794
RIS	8	1983	5198.326683
SBA	9	1983	25010.40033
SBB	10	1983	5002.216674
SHO	11	1983	576647.6123
SHO1	12	1983	576647.6123
SHO2	13	1983	576647.6123
DEO	14	1983	1547969.031
DEO1	15	1983	1547969.031
PEL	16	1983	90311.96852
PES	17	1983	454581.868
PES1	18	1983	454581.868
REO	19	1983	817311.371
DEL	20	1983	63980.27249
DEL1	21	1983	63980.27249
DEL2	22	1983	63980.27249
DEL3	23	1983	63980.27249
DEL4	24	1983	63980.27249
FLA	25	1983	89270.01731
FLA1	26	1983	89270.01731
FLA2	27	1983	89270.01731
LRD	28	1983	517108.5751
SSK	29	1983	99254.12328
SSK1	30	1983	99254.12328
SSK2	31	1983	99254.12328
SSK3	32	1983	99254.12328
SSK4	33	1983	99254.12328
SSK5	34	1983	99254.12328
SSK6	35	1983	99254.12328
MES	36	1983	4259520.471
MES1	37	1983	4259520.471
GRH	38	1983	230357.1262
MAC	39	1983	2481173.593
HAD	40	1983	5047682.75
SAI	41	1983	1115823.261
RED	42	1983	430596.6463
BWH	43	1983	888603.8287
SSH	44	1983	1536852.261
NCO	45	1983	1526691.729
PCO	46	1983	173322.5059
CAP	47	1983	1410315.892
PWN	48	1983	36932166.79
CEP	49	1983	17592030.76
KCR	50	1983	16793655.65
SCR	51	1983	8742.881657
POB	1	1984	162.116716
KWH	2	1984	133646.4793
SWH	3	1984	69630.7457
MWH	4	1984	964455.0524
FWH	5	1984	979144.1488
BES	6	1984	5672.474769
HOS	7	1984	59561.44931
RIS	8	1984	5215.989905
SBA	9	1984	25322.59891
SBB	10	1984	5011.601881
SHO	11	1984	586749.8553
SHO1	12	1984	586749.8553
SHO2	13	1984	586749.8553
DEO	14	1984	1585590.541
DEO1	15	1984	1585590.541
PEL	16	1984	90949.07203
PES	17	1984	458027.6415
PES1	18	1984	458027.6415
REO	19	1984	611657.1387
DEL	20	1984	63842.92395
DEL1	21	1984	63842.92395
DEL2	22	1984	63842.92395
DEL3	23	1984	63842.92395
DEL4	24	1984	63842.92395
FLA	25	1984	89210.58009
FLA1	26	1984	89210.58009
FLA2	27	1984	89210.58009
LRD	28	1984	519718.3154
SSK	29	1984	99339.7602
SSK1	30	1984	99339.7602
SSK2	31	1984	99339.7602
SSK3	32	1984	99339.7602
SSK4	33	1984	99339.7602
SSK5	34	1984	99339.7602
SSK6	35	1984	99339.7602
MES	36	1984	4299697.202
MES1	37	1984	4299697.202
GRH	38	1984	192795.0503
MAC	39	1984	2414306.41
HAD	40	1984	3404788.336
SAI	41	1984	957283.4982
RED	42	1984	340560.1837
BWH	43	1984	891593.1612
SSH	44	1984	1575922.706
NCO	45	1984	1065952.894
PCO	46	1984	182230.4944
CAP	47	1984	59814973.78
PWN	48	1984	28571985.09
CEP	49	1984	18498579.33
KCR	50	1984	17297658.59
SCR	51	1984	7555.304909
POB	1	1985	162.795991
KWH	2	1985	131794.2495
SWH	3	1985	68351.15585
MWH	4	1985	964218.0601
FWH	5	1985	979828.422
BES	6	1985	5730.366196
HOS	7	1985	59898.76676
RIS	8	1985	5210.742496
SBA	9	1985	25564.08748
SBB	10	1985	5020.01931
SHO	11	1985	594187.3959
SHO1	12	1985	594187.3959
SHO2	13	1985	594187.3959
DEO	14	1985	1579445.749
DEO1	15	1985	1579445.749
PEL	16	1985	92863.00861
PES	17	1985	461014.1523
PES1	18	1985	461014.1523
REO	19	1985	478404.0465
DEL	20	1985	63534.84541
DEL1	21	1985	63534.84541
DEL2	22	1985	63534.84541
DEL3	23	1985	63534.84541
DEL4	24	1985	63534.84541
FLA	25	1985	87952.17211
FLA1	26	1985	87952.17211
FLA2	27	1985	87952.17211
LRD	28	1985	521868.3414
SSK	29	1985	99734.669
SSK1	30	1985	99734.669
SSK2	31	1985	99734.669
SSK3	32	1985	99734.669
SSK4	33	1985	99734.669
SSK5	34	1985	99734.669
SSK6	35	1985	99734.669
MES	36	1985	4316981.488
MES1	37	1985	4316981.488
GRH	38	1985	160661.9745
MAC	39	1985	2394394.624
HAD	40	1985	2436968.205
SAI	41	1985	823603.4725
RED	42	1985	285730.1389
BWH	43	1985	903017.6442
SSH	44	1985	1615352.851
NCO	45	1985	830412.1059
PCO	46	1985	178055.5458
CAP	47	1985	40347192.68
PWN	48	1985	29795770.73
CEP	49	1985	16814840.06
KCR	50	1985	19157551.82
SCR	51	1985	27988.12814
POB	1	1986	163.503772
KWH	2	1986	129474.0329
SWH	3	1986	66086.27181
MWH	4	1986	943009.8439
FWH	5	1986	972121.3278
BES	6	1986	5726.299405
HOS	7	1986	59922.94097
RIS	8	1986	5182.477195
SBA	9	1986	25708.16554
SBB	10	1986	5025.228658
SHO	11	1986	600565.9937
SHO1	12	1986	600565.9937
SHO2	13	1986	600565.9937
DEO	14	1986	1537443.937
DEO1	15	1986	1537443.937
PEL	16	1986	93498.72218
PES	17	1986	464863.7328
PES1	18	1986	464863.7328
REO	19	1986	398379.5831
DEL	20	1986	62974.39709
DEL1	21	1986	62974.39709
DEL2	22	1986	62974.39709
DEL3	23	1986	62974.39709
DEL4	24	1986	62974.39709
FLA	25	1986	86773.21168
FLA1	26	1986	86773.21168
FLA2	27	1986	86773.21168
LRD	28	1986	516529.0467
SSK	29	1986	99949.58024
SSK1	30	1986	99949.58024
SSK2	31	1986	99949.58024
SSK3	32	1986	99949.58024
SSK4	33	1986	99949.58024
