Binomial	ID	year	popvalue
POB	1	1980	161.46786
KWH	2	1980	135455.5801
SWH	3	1980	72277.51875
MWH	4	1980	957688.6523
FWH	5	1980	972883.8552
BES	6	1980	5501.246113
HOS	7	1980	58046.09815
RIS	8	1980	5186.451964
SBA	9	1980	24719.9523
SBB	10	1980	5002.904533
SHO	11	1980	566605.8754
SHO1	12	1980	566605.8754
SHO2	13	1980	566605.8754
DEO	14	1980	1529841.208
DEO1	15	1980	1529841.208
PEL	16	1980	89372.29048
PES	17	1980	450259.2514
PES1	18	1980	450259.2514
REO	19	1980	1144198.358
DEL	20	1980	63859.23666
DEL1	21	1980	63859.23666
DEL2	22	1980	63859.23666
DEL3	23	1980	63859.23666
DEL4	24	1980	63859.23666
FLA	25	1980	89390.75323
FLA1	26	1980	89390.75323
FLA2	27	1980	89390.75323
LRD	28	1980	514834.8229
SSK	29	1980	99184.99997
SSK1	30	1980	99184.99997
SSK2	31	1980	99184.99997
SSK3	32	1980	99184.99997
SSK4	33	1980	99184.99997
SSK5	34	1980	99184.99997
SSK6	35	1980	99184.99997
MES	36	1980	4303386.709
MES1	37	1980	4303386.709
GRH	38	1980	279481.9602
MAC	39	1980	2410000.69
HAD	40	1980	8012597.642
SAI	41	1980	1273205.01
RED	42	1980	569617.33
BWH	43	1980	885957.9382
SSH	44	1980	1497430.396
NCO	45	1980	2964674.619
PCO	46	1980	167504.5631
CAP	47	1980	2504466.469
PWN	48	1980	29246383.33
CEP	49	1980	16547902.74
KCR	50	1980	17000818.89
SCR	51	1980	6964.574384
POB	1	1981	161.578127
KWH	2	1981	134616.1152
SWH	3	1981	70920.512
MWH	4	1981	962747.2053
FWH	5	1981	977275.7641
BES	6	1981	5577.034157
HOS	7	1981	58801.43794
RIS	8	1981	5198.326683
SBA	9	1981	25010.40033
SBB	10	1981	5002.216674
SHO	11	1981	576647.6123
SHO1	12	1981	576647.6123
SHO2	13	1981	576647.6123
DEO	14	1981	1547969.031
DEO1	15	1981	1547969.031
PEL	16	1981	90311.96852
PES	17	1981	454581.868
PES1	18	1981	454581.868
REO	19	1981	817311.371
DEL	20	1981	63980.27249
DEL1	21	1981	63980.27249
DEL2	22	1981	63980.27249
DEL3	23	1981	63980.27249
DEL4	24	1981	63980.27249
FLA	25	1981	89270.01731
FLA1	26	1981	89270.01731
FLA2	27	1981	89270.01731
LRD	28	1981	517108.5751
SSK	29	1981	99254.12328
SSK1	30	1981	99254.12328
SSK2	31	1981	99254.12328
SSK3	32	1981	99254.12328
SSK4	33	1981	99254.12328
SSK5	34	1981	99254.12328
SSK6	35	1981	99254.12328
MES	36	1981	4259520.471
MES1	37	1981	4259520.471
GRH	38	1981	230357.1262
MAC	39	1981	2481173.593
HAD	40	1981	5047682.75
SAI	41	1981	1115823.261
RED	42	1981	430596.6463
BWH	43	1981	888603.8287
SSH	44	1981	1536852.261
NCO	45	1981	1526691.729
PCO	46	1981	173322.5059
CAP	47	1981	1410315.892
PWN	48	1981	36932166.79
CEP	49	1981	17592030.76
KCR	50	1981	16793655.65
SCR	51	1981	8742.881657
POB	1	1982	162.116716
KWH	2	1982	133646.4793
SWH	3	1982	69630.7457
MWH	4	1982	964455.0524
FWH	5	1982	979144.1488
BES	6	1982	5672.474769
HOS	7	1982	59561.44931
RIS	8	1982	5215.989905
SBA	9	1982	25322.59891
SBB	10	1982	5011.601881
SHO	11	1982	586749.8553
SHO1	12	1982	586749.8553
SHO2	13	1982	586749.8553
DEO	14	1982	1585590.541
DEO1	15	1982	1585590.541
PEL	16	1982	90949.07203
PES	17	1982	458027.6415
PES1	18	1982	458027.6415
REO	19	1982	611657.1387
DEL	20	1982	63842.92395
DEL1	21	1982	63842.92395
DEL2	22	1982	63842.92395
DEL3	23	1982	63842.92395
DEL4	24	1982	63842.92395
FLA	25	1982	89210.58009
FLA1	26	1982	89210.58009
FLA2	27	1982	89210.58009
LRD	28	1982	519718.3154
SSK	29	1982	99339.7602
SSK1	30	1982	99339.7602
