Binomial	ID	year	popvalue
POB	1	1981	161.461952
KWH	2	1981	136298.9936
SWH	3	1981	73670.59618
MWH	4	1981	951386.9614
FWH	5	1981	968413.4111
BES	6	1981	5424.506185
HOS	7	1981	57430.07777
RIS	8	1981	5175.284582
SBA	9	1981	24400.15848
SBB	10	1981	5003.601408
SHO	11	1981	553199.8477
DEO	12	1981	1517757.844
PEL	13	1981	89600.05626
PES	14	1981	444980.9186
REO	15	1981	1141643.955
DEL	16	1981	63955.25342
FLA	17	1981	89384.21196
LRD	18	1981	514149.5001
SSK	19	1981	99043.567
MES	20	1981	4236401.1
GRH	21	1981	279657.3428
MAC	22	1981	2448115.398
HAD	23	1981	7949886.056
SAI	24	1981	1216085.707
RED	25	1981	544864.6985
BWH	26	1981	890610.2089
SSH	27	1981	1493551.717
NCO	28	1981	2926483.077
PCO	29	1981	163927.9415
CAP	30	1981	1709167.486
POB	1	1982	161.467858
KWH	2	1982	135476.3053
SWH	3	1982	72232.12662
MWH	4	1982	957860.5976
FWH	5	1982	972943.4257
BES	6	1982	5501.248249
HOS	7	1982	58046.05294
RIS	8	1982	5187.170925
SBA	9	1982	24719.93018
SBB	10	1982	5003.063271
SHO	11	1982	566388.2097
DEO	12	1982	1550742.397
PEL	13	1982	89368.01267
PES	14	1982	449886.0439
REO	15	1982	1143420.012
DEL	16	1982	63839.79036
FLA	17	1982	89083.41703
LRD	18	1982	514453.6788
SSK	19	1982	99197.48682
MES	20	1982	4308468.225
GRH	21	1982	279531.9048
MAC	22	1982	2404346.481
HAD	23	1982	8008798.616
SAI	24	1982	1272961.46
RED	25	1982	568583.5942
BWH	26	1982	884535.5154
SSH	27	1982	1503310.12
NCO	28	1982	2936687.07
PCO	29	1982	167750.391
CAP	30	1982	4424701.428
POB	1	1983	161.578125
KWH	2	1983	134784.0293
SWH	3	1983	70909.51942
MWH	4	1983	960598.1448
FWH	5	1983	976526.2217
BES	6	1983	5577.023415
HOS	7	1983	58800.96208
RIS	8	1983	5199.098795
SBA	9	1983	25010.67855
SBB	10	1983	5002.611644
SHO	11	1983	576681.0777
DEO	12	1983	1563833.809
PEL	13	1983	90368.49191
PES	14	1983	454153.4643
REO	15	1983	1079495.329
DEL	16	1983	63980.26559
FLA	17	1983	89215.34247
LRD	18	1983	515871.6377
SSK	19	1983	99255.92487
MES	20	1983	4263857.347
GRH	21	1983	263282.9132
MAC	22	1983	2482273.295
HAD	23	1983	7206629.966
SAI	24	1983	1260523.779
RED	25	1983	545846.8652
BWH	26	1983	894784.8304
SSH	27	1983	1559185.175
NCO	28	1983	2532850.153
PCO	29	1983	173592.0022
CAP	30	1983	4946096.871
POB	1	1984	162.116715
KWH	2	1984	133984.6043
SWH	3	1984	69643.30358
MWH	4	1984	962967.2645
FWH	5	1984	978564.3973
BES	6	1984	5672.401879
HOS	7	1984	59558.31014
RIS	8	1984	5216.537421
SBA	9	1984	25322.57174
SBB	10	1984	5011.961163
SHO	11	1984	587170.9436
DEO	12	1984	1563919.518
PEL	13	1984	91056.12433
PES	14	1984	456898.8662
REO	15	1984	1020614.211
DEL	16	1984	63906.71649
FLA	17	1984	89467.37784
LRD	18	1984	515927.8526
SSK	19	1984	99322.2028
MES	20	1984	4301308.007
GRH	21	1984	248647.9796
MAC	22	1984	2421248.127
HAD	23	1984	6588616.367
SAI	24	1984	1223962.735
RED	25	1984	537801.4265
BWH	26	1984	890277.2866
SSH	27	1984	1581399.123
NCO	28	1984	2338029.587
PCO	29	1984	183356.4771
CAP	30	1984	2347943.966
POB	1	1985	162.79592
KWH	2	1985	131964.097
SWH	3	1985	68409.38825
MWH	4	1985	963208.6699
FWH	5	1985	979413.5222
BES	6	1985	5730.186657
HOS	7	1985	59890.79751
RIS	8	1985	5232.601884
SBA	9	1985	25564.96257
SBB	10	1985	5019.891067
SHO	11	1985	595202.2074
DEO	12	1985	1555541.457
PEL	13	1985	92917.16717
PES	14	1985	459766.2225
REO	15	1985	949722.0373
DEL	16	1985	63634.80549
FLA	17	1985	89272.61032
LRD	18	1985	515326.0149
SSK	19	1985	99713.99887
MES	20	1985	4332217.063
GRH	21	1985	234640.4416
MAC	22	1985	2398605.69
HAD	23	1985	6075378.472
SAI	24	1985	1191473.092
RED	25	1985	549142.2343
BWH	26	1985	892875.146
SSH	27	1985	1593234.815
NCO	28	1985	2171690.936
PCO	29	1985	183612.6191
CAP	30	1985	2284099.571
POB	1	1986	163.503461
KWH	2	1986	129437.2735
SWH	3	1986	66187.20413
MWH	4	1986	962477.0959
FWH	5	1986	979841.0558
BES	6	1986	5764.478294
HOS	7	1986	59910.40442
RIS	8	1986	5252.32352
SBA	9	1986	25753.4554
SBB	10	1986	5025.143679
SHO	11	1986	600595.2659
DEO	12	1986	1543429.212
PEL	13	1986	93577.74212
PES	14	1986	462516.9814
REO	15	1986	880470.8148
DEL	16	1986	63101.40912
FLA	17	1986	89237.53595
LRD	18	1986	510997.419
SSK	19	1986	100238.8488
MES	20	1986	4157407.861
GRH	21	1986	221461.2131
MAC	22	1986	2363292.568
HAD	23	1986	5634325.507
SAI	24	1986	1126112.532
RED	25	1986	551188.0827
BWH	26	1986	893687.3379
SSH	27	1986	1626449.218
NCO	28	1986	2046129.312
PCO	29	1986	195340.4179
CAP	30	1986	2794277.747
POB	1	1987	164.148892
KWH	2	1987	127714.7486
SWH	3	1987	64667.20548
MWH	4	1987	963953.0747
FWH	5	1987	981557.4565
BES	6	1987	5787.363137
HOS	7	1987	60219.74341
RIS	8	1987	5269.054668
SBA	9	1987	25947.33507
SBB	10	1987	5030.770318
SHO	11	1987	605561.5583
DEO	12	1987	1537486.82
PEL	13	1987	94774.00121
PES	14	1987	465047.8661
REO	15	1987	831560.0174
DEL	16	1987	63184.3297
FLA	17	1987	89016.97014
LRD	18	1987	506892.7674
SSK	19	1987	100795.9566
MES	20	1987	4223554.826
GRH	21	1987	208707.6569
MAC	22	1987	2424268.441
HAD	23	1987	5287686.894
SAI	24	1987	1096069.398
RED	25	1987	531068.0176
BWH	26	1987	893047.414
SSH	27	1987	1654959.377
NCO	28	1987	2068729.119
PCO	29	1987	198500.9583
CAP	30	1987	2214037.738
POB	1	1988	164.911846
KWH	2	1988	124587.8369
SWH	3	1988	64237.81907
MWH	4	1988	969099.3949
FWH	5	1988	984181.0374
BES	6	1988	5827.51957
HOS	7	1988	60257.45848
RIS	8	1988	5296.94035
SBA	9	1988	26187.4088
SBB	10	1988	5033.401794
SHO	11	1988	611596.1545
DEO	12	1988	1528944.758
PEL	13	1988	94583.75402
PES	14	1988	468354.7935
REO	15	1988	812429.9399
DEL	16	1988	63311.09237
FLA	17	1988	89214.36943
LRD	18	1988	502906.4673
SSK	19	1988	101564.7802
MES	20	1988	4097344.245
GRH	21	1988	197782.6207
MAC	22	1988	2401204.584
HAD	23	1988	5030733.102
SAI	24	1988	1060624.424
RED	25	1988	515932.2579
BWH	26	1988	900556.3913
SSH	27	1988	1644324.988
NCO	28	1988	2101306.043
PCO	29	1988	203999.5631
CAP	30	1988	1710452.962
POB	1	1989	165.707808
