Binomial	ID	year	popvalue
BES	1	1981	5698.644047
BWH	2	1981	4769506.3773926
CAP	3	1981	3259557.094857
DEL	5	1981	85080.0458844
DEO	6	1981	1370110.2704616
FLA	7	1981	84449.7602484
FWH	8	1981	816159.4023098
GRH	9	1981	604731.2462722
HAD	10	1981	336525.621797
HAS	11	1981	161679.4680858
HOS	12	1981	99677.901467
HWH	13	1981	52277.3707214
KWH	15	1981	112596.7152252
LRD	16	1981	1795184.5740792
MAC	17	1981	5185713.3749526
MES	18	1981	21892706.1601984
MWH	19	1981	774862.8598356
NCO	20	1981	3290027.4828348
PCO	21	1981	2762069.2557596
PEL	22	1981	1899714.3774082
PES	23	1981	719168.6684254
POB	24	1981	163.1868802
RED	26	1981	607044.763809
REO	27	1981	698184.1821576
RIS	28	1981	5074.35669
SAI	29	1981	1367633.5263864
SBA	30	1981	24902.1273628
SBB	31	1981	4910.501093
SHO	33	1981	552316.9765246
SSH	34	1981	5784600.501449
SSK	35	1981	276441.886075
SWH	36	1981	94202.9217228
BES	1	1982	5803.5358646
BWH	2	1982	4430705.3012414
CAP	3	1982	2659588.0524312
DEL	5	1982	85133.7743104
DEO	6	1982	1417093.756045
FLA	7	1982	85742.4178868
FWH	8	1982	832084.2182638
GRH	9	1982	599189.9123002
HAD	10	1982	336793.2394388
HAS	11	1982	160729.2859578
HOS	12	1982	99916.8409554
HWH	13	1982	49513.3446862
KWH	15	1982	108997.5781172
LRD	16	1982	1849515.5420806
MAC	17	1982	5068364.492857
MES	18	1982	22666666.527621
MWH	19	1982	799410.003623
NCO	20	1982	3291079.4726834
PCO	21	1982	2899717.9559496
PEL	22	1982	1902752.4667756
PES	23	1982	751970.6101388
POB	24	1982	163.3995946
RED	26	1982	606628.245903
REO	27	1982	686122.3953628
RIS	28	1982	5096.9852308
SAI	29	1982	1297183.6747826
SBA	30	1982	25262.6620472
SBB	31	1982	4928.7683866
SHO	33	1982	559473.5250034
SSH	34	1982	6403605.0936362
SSK	35	1982	286676.4660464
SWH	36	1982	90551.1399106
BES	1	1983	5893.4281116
BWH	2	1983	4217777.9998798
CAP	3	1983	3297673.999807
DEL	5	1983	85076.1071984
DEO	6	1983	1439237.8396598
FLA	7	1983	86359.0962516
FWH	8	1983	831625.32205
GRH	9	1983	593263.2206092
HAD	10	1983	345784.2003536
HAS	11	1983	159091.1663002
HOS	12	1983	101387.7585008
HWH	13	1983	46873.4042674
KWH	15	1983	108732.7408726
