"year","BioPP","scenario"
1980,143.390837183069,"fmsy0"
1981,36.3579334012246,"fmsy0"
1982,195.616202418777,"fmsy0"
1983,207.534167441013,"fmsy0"
1984,218.601303827964,"fmsy0"
1985,244.374048937008,"fmsy0"
1986,61.6011605446644,"fmsy0"
1987,167.345454040099,"fmsy0"
1988,289.574837627441,"fmsy0"
1989,312.306168058146,"fmsy0"
1990,323.279724214167,"fmsy0"
1991,369.85945729797,"fmsy0"
1992,401.395673188014,"fmsy0"
1993,446.785478610182,"fmsy0"
1994,441.761142577492,"fmsy0"
1995,532.412495530802,"fmsy0"
1996,574.750232655965,"fmsy0"
1997,620.878080432538,"fmsy0"
1998,661.710597190048,"fmsy0"
1999,651.945738495284,"fmsy0"
2000,742.055171151811,"fmsy0"
2001,514.206579639041,"fmsy0"
2002,796.8607874498,"fmsy0"
2003,804.362762880325,"fmsy0"
2004,858.708985636486,"fmsy0"
2005,898.114065941144,"fmsy0"
2006,939.48532025339,"fmsy0"
2007,993.542948016431,"fmsy0"
2008,1032.79808544725,"fmsy0"
2009,1069.67767265067,"fmsy0"
2010,1047.92440664741,"fmsy0"
2011,1147.40645794602,"fmsy0"
2012,1177.30524619098,"fmsy0"
2013,1222.5675907503,"fmsy0"
2014,1206.71938273076,"fmsy0"
2015,1297.95710857624,"fmsy0"
1980,165.718054085738,"fmsy1"
1981,179.855719883631,"fmsy1"
1982,198.053922102305,"fmsy1"
1983,208.013139424906,"fmsy1"
1984,223.737289415244,"fmsy1"
1985,231.454467257851,"fmsy1"
1986,172.913876027033,"fmsy1"
1987,271.609723521161,"fmsy1"
1988,285.987817768301,"fmsy1"
1989,308.963257409054,"fmsy1"
1990,290.137866080386,"fmsy1"
1991,320.537300860141,"fmsy1"
1992,371.436526616426,"fmsy1"
1993,419.694573177051,"fmsy1"
1994,91.8953921425891,"fmsy1"
1995,500.444291282236,"fmsy1"
1996,534.117226148673,"fmsy1"
1997,390.634510283018,"fmsy1"
1998,616.452171052279,"fmsy1"
1999,505.830905818144,"fmsy1"
2000,674.914209600078,"fmsy1"
2001,711.638934814404,"fmsy1"
2002,755.525445485516,"fmsy1"
2003,763.418726506176,"fmsy1"
2004,803.540534772539,"fmsy1"
2005,794.016013397474,"fmsy1"
2006,659.63970032385,"fmsy1"
2007,919.115363730247,"fmsy1"
2008,966.761352012108,"fmsy1"
2009,1015.6051100065,"fmsy1"
2010,1053.16197037303,"fmsy1"
2011,982.836484520432,"fmsy1"
2012,1165.31413557549,"fmsy1"
2013,1206.7167869665,"fmsy1"
2014,1269.16493226772,"fmsy1"
2015,1317.93161360663,"fmsy1"
1980,125.065370478014,"fmsy2"
1981,172.418444813553,"fmsy2"
1982,200.300601174498,"fmsy2"
1983,199.437068163851,"fmsy2"
1984,222.151957124246,"fmsy2"
1985,212.560428624219,"fmsy2"
1986,70.7389331286363,"fmsy2"
1987,213.140249519006,"fmsy2"
1988,70.7735640488247,"fmsy2"
1989,199.66008329181,"fmsy2"
1990,342.232868018108,"fmsy2"
1991,391.963560538295,"fmsy2"
1992,431.909272854861,"fmsy2"
1993,477.980468897363,"fmsy2"
1994,520.348089647655,"fmsy2"
1995,301.57118133078,"fmsy2"
1996,618.04005276255,"fmsy2"
1997,404.666388550864,"fmsy2"
1998,725.799419817844,"fmsy2"
1999,739.614160096631,"fmsy2"
2000,809.64377329748,"fmsy2"
2001,600.146068975283,"fmsy2"
2002,879.366146381049,"fmsy2"
2003,876.404667055768,"fmsy2"
2004,939.399602331917,"fmsy2"
2005,889.38922879945,"fmsy2"
2006,647.098564385329,"fmsy2"
2007,1095.49654452071,"fmsy2"
2008,1138.40081562416,"fmsy2"
2009,1194.99209831253,"fmsy2"
2010,1050.82014518482,"fmsy2"
2011,1280.22127069204,"fmsy2"
2012,564.812110615578,"fmsy2"
2013,1395.44455592341,"fmsy2"
2014,1177.30408604479,"fmsy2"
2015,1524.07450919525,"fmsy2"
