"year","DemPP","scenario"
1981,0.479470886594688,"fmsy0"
1982,0.410391423342233,"fmsy0"
1983,0.101508588034862,"fmsy0"
1984,0.502860000913659,"fmsy0"
1985,0.502862906583014,"fmsy0"
1986,0.503884335400818,"fmsy0"
1987,0.503578062551527,"fmsy0"
1988,0.121312397798289,"fmsy0"
1989,0.307135584764528,"fmsy0"
1990,0.497721388572498,"fmsy0"
1991,0.519601198859367,"fmsy0"
1992,0.489889136636382,"fmsy0"
1993,0.50611648221516,"fmsy0"
1994,0.507562820464394,"fmsy0"
1995,0.50733003223438,"fmsy0"
1996,0.460739002133389,"fmsy0"
1997,0.51877632914852,"fmsy0"
1998,0.526548270752109,"fmsy0"
1999,0.526512130764429,"fmsy0"
2000,0.528425049840451,"fmsy0"
2001,0.49834984041483,"fmsy0"
2002,0.531486685724458,"fmsy0"
2003,0.359441100664316,"fmsy0"
2004,0.53500375779641,"fmsy0"
2005,0.517443772585553,"fmsy0"
2006,0.53043483134146,"fmsy0"
2007,0.537292251451005,"fmsy0"
2008,0.535150310797972,"fmsy0"
2009,0.537693597676839,"fmsy0"
2010,0.525900459519883,"fmsy0"
2011,0.521088359548958,"fmsy0"
2012,0.499320484545184,"fmsy0"
2013,0.527448137396856,"fmsy0"
2014,0.529043259565319,"fmsy0"
2015,0.53469723094505,"fmsy0"
1981,0.481878025575108,"fmsy1"
1982,0.413339389869532,"fmsy1"
1983,0.313662978761994,"fmsy1"
1984,0.372998296834678,"fmsy1"
1985,0.336890254576884,"fmsy1"
1986,0.311478601535896,"fmsy1"
1987,0.295705708301084,"fmsy1"
1988,0.0670176465833428,"fmsy1"
1989,0.148045534865334,"fmsy1"
1990,0.258721997327161,"fmsy1"
1991,0.259523624100493,"fmsy1"
1992,0.241907807756933,"fmsy1"
1993,0.249135763807844,"fmsy1"
1994,0.248964266092564,"fmsy1"
1995,0.0451454650657117,"fmsy1"
1996,0.241165678759566,"fmsy1"
1997,0.242756441062458,"fmsy1"
1998,0.244313846892135,"fmsy1"
1999,0.170733352289976,"fmsy1"
2000,0.24633183132051,"fmsy1"
2001,0.246811037584963,"fmsy1"
2002,0.250004090751646,"fmsy1"
2003,0.127821812116265,"fmsy1"
2004,0.222642800467347,"fmsy1"
2005,0.239281463337736,"fmsy1"
2006,0.242191489095324,"fmsy1"
2007,0.238968821647298,"fmsy1"
2008,0.219334052995504,"fmsy1"
2009,0.197243566039415,"fmsy1"
2010,0.117416625486119,"fmsy1"
2011,0.243878159035183,"fmsy1"
2012,0.241710350171525,"fmsy1"
2013,0.24411592241723,"fmsy1"
2014,0.247285277360532,"fmsy1"
2015,0.216248717532923,"fmsy1"
1981,0.231149568024609,"fmsy2"
1982,0.359939366266764,"fmsy2"
1983,0.318343576441946,"fmsy2"
1984,0.261054349200643,"fmsy2"
1985,0.200134137209297,"fmsy2"
1986,0.186014708667968,"fmsy2"
1987,0.145137155497674,"fmsy2"
1988,0.0406724800028648,"fmsy2"
1989,0.112223902543983,"fmsy2"
1990,0.032972926293552,"fmsy2"
1991,0.0852520302922908,"fmsy2"
1992,0.130541038101716,"fmsy2"
1993,0.128918662618569,"fmsy2"
1994,0.1308722334231,"fmsy2"
1995,0.129768946722392,"fmsy2"
1996,0.127809122641731,"fmsy2"
1997,0.0671625970028474,"fmsy2"
1998,0.126714752275955,"fmsy2"
1999,0.07672161984889,"fmsy2"
2000,0.130302961720935,"fmsy2"
2001,0.125075705198748,"fmsy2"
2002,0.128897064142168,"fmsy2"
2003,0.0919467760352102,"fmsy2"
2004,0.12697492642334,"fmsy2"
2005,0.118543236517217,"fmsy2"
2006,0.122166215169508,"fmsy2"
2007,0.111961294525232,"fmsy2"
2008,0.0777478157005157,"fmsy2"
2009,0.126221512534095,"fmsy2"
2010,0.12517609318579,"fmsy2"
2011,0.125710607800419,"fmsy2"
2012,0.106686534346207,"fmsy2"
2013,0.124938560706279,"fmsy2"
2014,0.0536643617773024,"fmsy2"
2015,0.12997919774287,"fmsy2"
