"year","PropPel","scenario"
1980,0.000420799525046991,"fmsy0"
1981,0.000440099408566063,"fmsy0"
1982,0.00036987415947756,"fmsy0"
1983,0.000329080586992779,"fmsy0"
1984,0.000320547997269631,"fmsy0"
1985,0.000278005092858849,"fmsy0"
1986,0.000249549872502371,"fmsy0"
1987,0.000278810357478712,"fmsy0"
1988,0.00028603106693221,"fmsy0"
1989,0.000235436729309517,"fmsy0"
1990,0.000220404620669842,"fmsy0"
1991,0.000199271055917575,"fmsy0"
1992,0.000189565589536022,"fmsy0"
1993,0.000151172052216315,"fmsy0"
1994,0.000136114478984851,"fmsy0"
1995,0.000140968126685011,"fmsy0"
1996,0.000121299159544587,"fmsy0"
1997,0.000116713228472422,"fmsy0"
1998,0.000127341123711282,"fmsy0"
1999,0.000112328546824836,"fmsy0"
2000,0.000100903382988714,"fmsy0"
2001,9.97175789274567e-05,"fmsy0"
2002,9.49543121453299e-05,"fmsy0"
2003,9.60560345713315e-05,"fmsy0"
2004,8.24486003890068e-05,"fmsy0"
2005,7.59128861701825e-05,"fmsy0"
2006,8.00097901303147e-05,"fmsy0"
2007,7.29593931686964e-05,"fmsy0"
2008,7.55087357973972e-05,"fmsy0"
2009,8.21440610792124e-05,"fmsy0"
2010,7.22891846285535e-05,"fmsy0"
2011,6.49074836275753e-05,"fmsy0"
2012,7.0772729513537e-05,"fmsy0"
2013,6.53202508510556e-05,"fmsy0"
2014,6.17681797526195e-05,"fmsy0"
2015,5.98178925144022e-05,"fmsy0"
1980,0.000379070588020807,"fmsy1"
1981,0.000352158195481053,"fmsy1"
1982,0.000326561304115619,"fmsy1"
1983,0.000298041433074748,"fmsy1"
1984,0.000319270576391966,"fmsy1"
1985,0.000277180789741008,"fmsy1"
1986,0.000236851027644462,"fmsy1"
1987,0.000227180452864691,"fmsy1"
1988,0.000214822603746445,"fmsy1"
1989,0.000214058696445679,"fmsy1"
1990,0.000183255090673252,"fmsy1"
1991,0.00018394108272643,"fmsy1"
1992,0.000155078557220938,"fmsy1"
1993,0.000145254145219538,"fmsy1"
1994,0.000143202138089892,"fmsy1"
1995,0.000123513627965336,"fmsy1"
1996,0.000176949773668445,"fmsy1"
1997,0.000153948602987187,"fmsy1"
1998,0.000118762057885618,"fmsy1"
1999,0.000103537342456489,"fmsy1"
2000,0.000155780373954482,"fmsy1"
2001,0.000183803752457341,"fmsy1"
2002,0.000125333610646955,"fmsy1"
2003,9.49974140092289e-05,"fmsy1"
2004,9.44590426047251e-05,"fmsy1"
2005,8.70532852218283e-05,"fmsy1"
2006,8.31563143835802e-05,"fmsy1"
2007,8.19874457641146e-05,"fmsy1"
2008,7.65938110327382e-05,"fmsy1"
2009,7.02893460680587e-05,"fmsy1"
2010,6.79830609351685e-05,"fmsy1"
2011,6.61784118813826e-05,"fmsy1"
2012,6.19362107109907e-05,"fmsy1"
2013,0.000189769861766629,"fmsy1"
2014,0.000122576829851382,"fmsy1"
2015,7.83412878458549e-05,"fmsy1"
1980,0.000428436723523412,"fmsy2"
1981,0.000356789555545315,"fmsy2"
1982,0.00186543586785622,"fmsy2"
1983,0.00123960134946847,"fmsy2"
1984,0.000543260818374135,"fmsy2"
1985,0.000248725611936781,"fmsy2"
1986,0.000404610950210373,"fmsy2"
1987,0.000299433701493358,"fmsy2"
1988,0.000208727707615958,"fmsy2"
1989,0.000232126545407399,"fmsy2"
1990,0.000198675759718327,"fmsy2"
1991,0.000157027665907338,"fmsy2"
1992,0.000138806840748903,"fmsy2"
1993,0.000139974876669019,"fmsy2"
1994,0.000155718989918389,"fmsy2"
1995,0.000116881870916929,"fmsy2"
1996,9.51271807887885e-05,"fmsy2"
1997,0.000106235372742275,"fmsy2"
1998,9.92644044314612e-05,"fmsy2"
1999,9.82128429741521e-05,"fmsy2"
2000,8.62342484605024e-05,"fmsy2"
2001,8.76125552725567e-05,"fmsy2"
2002,7.97091884785358e-05,"fmsy2"
2003,7.75561482234991e-05,"fmsy2"
2004,6.8570292338882e-05,"fmsy2"
2005,6.86738422064346e-05,"fmsy2"
2006,6.5108148959678e-05,"fmsy2"
2007,6.64472515183197e-05,"fmsy2"
2008,6.06877366141375e-05,"fmsy2"
2009,6.29621098574387e-05,"fmsy2"
2010,5.88840732849726e-05,"fmsy2"
2011,5.6320139895794e-05,"fmsy2"
2012,5.59571714705354e-05,"fmsy2"
2013,5.06000119876419e-05,"fmsy2"
2014,4.94378494567111e-05,"fmsy2"
2015,4.82876709998008e-05,"fmsy2"
