"","LPI_final","CI_low","CI_high"
"1981",1,1,1
"1982",1.00469187050058,0.998678910850411,1.01033211493973
"1983",1.00649465178586,0.997840862564616,1.01488926905664
"1984",1.00402041033165,0.988268327265759,1.01851860574349
"1985",0.999910756564776,0.974811375141043,1.022439134323
"1986",1.00016906149094,0.971871163265614,1.02623166144417
"1987",1.00870231600637,0.979322763814331,1.03636842516356
"1988",1.02310154181738,0.989621405253034,1.05709150340418
"1989",1.03519943338004,0.999080650893028,1.07356881736788
"1990",1.03781284346192,1.00102163719324,1.07719447609369
"1991",1.03110571257566,0.99118657170514,1.07329630782973
"1992",1.02250753812021,0.978843495235692,1.06879942307558
"1993",1.02148876414586,0.975429009586599,1.06962434573885
"1994",1.03248686872267,0.984749897249678,1.0836871579273
"1995",1.05174072817233,0.998778605876105,1.11074186776738
"1996",1.06881386550788,1.01140744132926,1.13458562297838
"1997",1.07319848458279,1.01495598981581,1.13889500732793
"1998",1.06223721744031,1.00248560362839,1.12960393881888
"1999",1.04320906527166,0.980301706362432,1.11241789277372
"2000",1.02784175499782,0.962192368454217,1.09850821400428
"2001",1.02332781395665,0.956763678628562,1.09525356560686
"2002",1.02802025911414,0.959508067465004,1.10340628808516
"2003",1.03389718201128,0.963630977102357,1.11101354449602
"2004",1.03333515519057,0.962726849672062,1.11040827982011
"2005",1.02489815118991,0.953490337215381,1.10306826910735
"2006",1.01394487940446,0.939402455088368,1.09385957172592
"2007",1.00814512207891,0.933072325329745,1.08941909371498
"2008",1.01162251625324,0.936174362830878,1.09402874441532
"2009",1.02163149884027,0.941175116758806,1.10824398676737
"2010",1.02992261898647,0.947078738321215,1.12104266403108
"2011",1.02902994506561,0.945835864704586,1.12077075699652
"2012",1.01886060696185,0.934849139104181,1.10987034074518
"2013",1.00646643501544,0.921601573938922,1.09837413519507
"2014",0.998664771889561,0.913503679566987,1.09038808944964
"2015",0.995795734071547,0.910140805858046,1.08816575671737
