"","LPI_final","CI_low","CI_high"
"1981",1,1,1
"1982",0.987140160490586,0.970750462636022,1.00186263808057
"1983",0.979233166129024,0.958864344092979,0.998776844114809
"1984",0.975316091875259,0.952039822659334,0.998100327333509
"1985",0.971073842059773,0.944533259332401,0.997741078719225
"1986",0.963954253188112,0.933158459000779,0.994266037336921
"1987",0.9561476020514,0.921998298056368,0.988514708867946
"1988",0.950792918912979,0.915402291472479,0.984058304038871
"1989",0.947389819483129,0.911742796219052,0.981219497367519
"1990",0.942564622879671,0.906785504980013,0.977106838252782
"1991",0.939013242360778,0.902592987273203,0.974374603607081
"1992",0.943516964374645,0.905590113189655,0.980611472058148
"1993",0.96034167760257,0.915724203681315,1.00905032229828
"1994",0.983309465436451,0.929590329750436,1.04641641208177
"1995",1.00086105751344,0.943111652810827,1.06769934678184
"1996",1.0059545119845,0.946550832161371,1.07375886193057
"1997",0.999625877716677,0.938506174984186,1.06956583099404
"1998",0.987623840811809,0.924780123491723,1.05786106656639
"1999",0.975660845581973,0.910475336038089,1.04755671856651
"2000",0.966960871590382,0.901429240564171,1.03937111634741
"2001",0.963194733058985,0.897677850284785,1.03548012978113
"2002",0.960693593284506,0.895458043020124,1.03275687538031
"2003",0.955793775383895,0.890730968657463,1.02750256356996
"2004",0.949348639313248,0.884471189968069,1.0215043656962
"2005",0.943406540383466,0.879550651353273,1.01470645533722
"2006",0.937216054640854,0.873061393311323,1.00839919195653
"2007",0.928370027917743,0.86441657141504,1.00021580117626
"2008",0.921476773966213,0.857357521467194,0.994015814367304
"2009",0.924504702228788,0.859688322685889,0.997314031870461
"2010",0.938666803576877,0.86919792146699,1.01828379650725
"2011",0.95303495500545,0.879905660133248,1.03756206086739
"2012",0.956709940588806,0.882750132335919,1.04271974291598
"2013",0.952986575050664,0.876207247786268,1.03954752037733
"2014",0.954849863420725,0.876749173800098,1.04265599016367
"2015",0.966145797116924,0.886505892296355,1.05703008392221
