"","LPI_final","CI_low","CI_high"
"1981",1,1,1
"1982",0.97960683377567,0.947508903108578,1.01032541072172
"1983",0.968743118022491,0.925544872309587,1.01549622058774
"1984",0.961643665159215,0.911786914232553,1.01584089927637
"1985",0.952428302644256,0.900073129867681,1.01020565503884
"1986",0.939635412455889,0.884800613796549,0.999604510311341
"1987",0.9247145456619,0.868063021071104,0.986213475756896
"1988",0.909570864049084,0.8523200544659,0.971795701191022
"1989",0.896769081802017,0.839510821227088,0.959362667094646
"1990",0.888854866205286,0.831379734125403,0.951286490688256
"1991",0.885274061982119,0.82713830321732,0.948117193932264
"1992",0.881509219136516,0.822699121351093,0.944567752309245
"1993",0.873705228407073,0.815006338989667,0.93692689123024
"1994",0.863286636317486,0.803133117605975,0.92834788895612
"1995",0.854785148638631,0.791796738271166,0.923816001972878
"1996",0.849722882089297,0.786221698589024,0.919486533351894
"1997",0.84501090661507,0.780927534528151,0.914524083213559
"1998",0.837755167844386,0.773623974466873,0.907471953295844
"1999",0.829130704184644,0.765543233234669,0.897768268482115
"2000",0.822179099792694,0.757741148494108,0.891322927895305
"2001",0.81735627874901,0.753162711616859,0.886475578189975
"2002",0.812601642058006,0.748250212023439,0.881615904118417
"2003",0.807286788007368,0.743628365139475,0.87610853282943
"2004",0.804014369125126,0.74063274007179,0.872816040435829
"2005",0.80578780288075,0.742505716477809,0.874855911476641
"2006",0.81229009616742,0.746535451334343,0.88477896578955
"2007",0.819455356006257,0.751255270448481,0.89593592819347
"2008",0.822472223573624,0.752825287162045,0.900067581062543
"2009",0.819352162727872,0.749944462038859,0.896503241114832
"2010",0.812017224349865,0.743155665871235,0.888535109305223
"2011",0.804226138569451,0.734797733145081,0.879690712677563
"2012",0.798428848407084,0.729468030389228,0.873840125894817
"2013",0.794383161523802,0.725687459323702,0.869698300937594
"2014",0.790513119862338,0.722498670785312,0.865306428017277
"2015",0.786103113808177,0.718476243565304,0.861083654602984
