"year","score","scenario","type"
1980,1,"local","pelagic"
1981,0.858909969846898,"local","pelagic"
1982,0.83765552663946,"local","pelagic"
1983,0.826509423127128,"local","pelagic"
1984,0.753385732108161,"local","pelagic"
1985,0.784273069250146,"local","pelagic"
1986,0.778763086091496,"local","pelagic"
1987,0.821310920257428,"local","pelagic"
1988,0.873283099337302,"local","pelagic"
1989,0.938460356220174,"local","pelagic"
1990,0.87094986764472,"local","pelagic"
1991,0.809288992564994,"local","pelagic"
1992,0.868012657538951,"local","pelagic"
1993,0.872314335168599,"local","pelagic"
1994,0.892962118199046,"local","pelagic"
1995,0.878069545613914,"local","pelagic"
1996,0.879821525354092,"local","pelagic"
1997,0.887071688850816,"local","pelagic"
1998,0.883214296794544,"local","pelagic"
1999,0.876217645924488,"local","pelagic"
2000,0.841511910769619,"local","pelagic"
2001,0.777603037847335,"local","pelagic"
2002,0.831778519324042,"local","pelagic"
2003,0.862229855973148,"local","pelagic"
2004,0.869159184097817,"local","pelagic"
2005,0.869803842417608,"local","pelagic"
2006,0.871447775111492,"local","pelagic"
2007,0.871217018208164,"local","pelagic"
2008,0.829517861575764,"local","pelagic"
2009,0.751701112084735,"local","pelagic"
2010,0.829322229726726,"local","pelagic"
2011,0.829225345260101,"local","pelagic"
2012,0.811508832855273,"local","pelagic"
2013,0.782879291690198,"local","pelagic"
2014,0.804119642620915,"local","pelagic"
2015,0.828036743867478,"local","pelagic"
2016,0.827464565949554,"local","pelagic"
2017,0.833829207964777,"local","pelagic"
2018,0.845013343203899,"local","pelagic"
2019,0.876606741533235,"local","pelagic"
2020,0.887142409170631,"local","pelagic"
2021,0.797867635256289,"local","pelagic"
2022,0.769699351709981,"local","pelagic"
2023,0.794579483487544,"local","pelagic"
2024,0.789870898035313,"local","pelagic"
2025,0.727952579844928,"local","pelagic"
2026,0.724989321209777,"local","pelagic"
2027,0.787285730121064,"local","pelagic"
2028,0.775386623978347,"local","pelagic"
2029,0.794249276845938,"local","pelagic"
2030,0.79378563504306,"local","pelagic"
2031,0.794899827630626,"local","pelagic"
2032,0.798932321508326,"local","pelagic"
2033,0.808958397509507,"local","pelagic"
2034,0.767630786832059,"local","pelagic"
2035,0.790627857953113,"local","pelagic"
2036,0.706070474124206,"local","pelagic"
2037,0.784321284057876,"local","pelagic"
2038,0.784385483583877,"local","pelagic"
2039,0.784805638916653,"local","pelagic"
2040,0.785937987083389,"local","pelagic"
2041,0.76658215167741,"local","pelagic"
2042,0.754906717099029,"local","pelagic"
2043,0.766163074116596,"local","pelagic"
2044,0.763640710005494,"local","pelagic"
2045,0.764388778583839,"local","pelagic"
2046,0.769150447044016,"local","pelagic"
2047,0.769852496640462,"local","pelagic"
2048,0.704719573980941,"local","pelagic"
2049,0.778098374343378,"local","pelagic"
2050,0.766276663720695,"local","pelagic"
