"year","score","scenario","type"
1980,0.836272429028729,"fmsy0","pelagic"
1981,0.7493034142028,"fmsy0","pelagic"
1982,0.754721157953903,"fmsy0","pelagic"
1983,0.773425881736817,"fmsy0","pelagic"
1984,0.77268252723698,"fmsy0","pelagic"
1985,0.789193267673099,"fmsy0","pelagic"
1986,0.789415316772376,"fmsy0","pelagic"
1987,0.819439666054128,"fmsy0","pelagic"
1988,0.818626969332477,"fmsy0","pelagic"
1989,0.844510407689382,"fmsy0","pelagic"
1990,0.887265740242927,"fmsy0","pelagic"
1991,0.780072276110668,"fmsy0","pelagic"
1992,0.826669157841792,"fmsy0","pelagic"
1993,0.854537213344954,"fmsy0","pelagic"
1994,0.895480326522198,"fmsy0","pelagic"
1995,0.845810880082654,"fmsy0","pelagic"
1996,0.801156638410806,"fmsy0","pelagic"
1997,0.816196946321857,"fmsy0","pelagic"
1998,0.822266174684485,"fmsy0","pelagic"
1999,0.848754289030418,"fmsy0","pelagic"
2000,0.863621013230797,"fmsy0","pelagic"
2001,0.837392299536189,"fmsy0","pelagic"
2002,0.863395086364717,"fmsy0","pelagic"
2003,0.907633277322865,"fmsy0","pelagic"
2004,0.922759936391326,"fmsy0","pelagic"
2005,0.879284126742845,"fmsy0","pelagic"
2006,0.877193152821267,"fmsy0","pelagic"
2007,0.931874170616597,"fmsy0","pelagic"
2008,0.84880561717148,"fmsy0","pelagic"
2009,0.833025410805958,"fmsy0","pelagic"
2010,0.916861877436381,"fmsy0","pelagic"
2011,0.92958916734597,"fmsy0","pelagic"
2012,0.872154809571225,"fmsy0","pelagic"
2013,0.860763775495988,"fmsy0","pelagic"
2014,0.888618678751162,"fmsy0","pelagic"
2015,1,"fmsy0","pelagic"
2016,0.989003620494729,"fmsy0","pelagic"
2017,0.984834647769419,"fmsy0","pelagic"
2018,0.932153019398185,"fmsy0","pelagic"
2019,0.963478602405474,"fmsy0","pelagic"
2020,0.980716886322673,"fmsy0","pelagic"
2021,0.899506878540951,"fmsy0","pelagic"
2022,0.895717764387911,"fmsy0","pelagic"
2023,0.896642041049756,"fmsy0","pelagic"
2024,0.933178725567261,"fmsy0","pelagic"
2025,0.851668638906455,"fmsy0","pelagic"
2026,0.884781806562795,"fmsy0","pelagic"
2027,0.901592926975939,"fmsy0","pelagic"
