"year","score","scenario","type"
1980,0.777449841226698,"fmsy0","benthic"
1981,0.779274045467572,"fmsy0","benthic"
1982,0.783427433927244,"fmsy0","benthic"
1983,0.79265998014037,"fmsy0","benthic"
1984,0.800783298043485,"fmsy0","benthic"
1985,0.806495849468378,"fmsy0","benthic"
1986,0.816089101099647,"fmsy0","benthic"
1987,0.815472116678399,"fmsy0","benthic"
1988,0.814794510436768,"fmsy0","benthic"
1989,0.818076880980563,"fmsy0","benthic"
1990,0.838612192136867,"fmsy0","benthic"
1991,0.853954581571477,"fmsy0","benthic"
1992,0.855507745370323,"fmsy0","benthic"
1993,0.861549455020904,"fmsy0","benthic"
1994,0.861041398229699,"fmsy0","benthic"
1995,0.866540270331848,"fmsy0","benthic"
1996,0.867355440624205,"fmsy0","benthic"
1997,0.861788564994211,"fmsy0","benthic"
1998,0.859094415898045,"fmsy0","benthic"
1999,0.869554991852098,"fmsy0","benthic"
2000,0.878428606169385,"fmsy0","benthic"
2001,0.880469873883613,"fmsy0","benthic"
2002,0.884318136551191,"fmsy0","benthic"
2003,0.898332564831331,"fmsy0","benthic"
2004,0.902684327706502,"fmsy0","benthic"
2005,0.90799506181725,"fmsy0","benthic"
2006,0.911952365491545,"fmsy0","benthic"
2007,0.927081313932675,"fmsy0","benthic"
2008,0.937807692127421,"fmsy0","benthic"
2009,0.946029945341627,"fmsy0","benthic"
2010,0.96139092420802,"fmsy0","benthic"
2011,0.971175181782263,"fmsy0","benthic"
2012,0.97487146211194,"fmsy0","benthic"
2013,0.988509690415673,"fmsy0","benthic"
2014,0.99372994323157,"fmsy0","benthic"
2015,1,"fmsy0","benthic"
2016,0.999535676386668,"fmsy0","benthic"
2017,0.99768553435955,"fmsy0","benthic"
2018,0.994689842540299,"fmsy0","benthic"
2019,0.993613214769714,"fmsy0","benthic"
2020,0.995371090481659,"fmsy0","benthic"
2021,0.993771604411599,"fmsy0","benthic"
2022,0.994806499627538,"fmsy0","benthic"
2023,0.993184860147849,"fmsy0","benthic"
2024,0.992096011006764,"fmsy0","benthic"
2025,0.991606666592156,"fmsy0","benthic"
2026,0.991177604746157,"fmsy0","benthic"
2027,0.991045410127565,"fmsy0","benthic"
2028,0.99036949976125,"fmsy0","benthic"
2029,0.989495600029395,"fmsy0","benthic"
2030,0.987670148098701,"fmsy0","benthic"
