"year","score","scenario","type"
1980,1,"local","benthic"
1981,0.982387337719387,"local","benthic"
1982,0.979481115937896,"local","benthic"
1983,0.981418403721759,"local","benthic"
1984,0.980852444874858,"local","benthic"
1985,0.97948464394188,"local","benthic"
1986,0.977795016116735,"local","benthic"
1987,0.977164323723632,"local","benthic"
1988,0.976418994856081,"local","benthic"
1989,0.975540903578091,"local","benthic"
1990,0.974851237801225,"local","benthic"
1991,0.975634613900434,"local","benthic"
1992,0.976360995001165,"local","benthic"
1993,0.977091939392133,"local","benthic"
1994,0.977537191375212,"local","benthic"
1995,0.977098672971417,"local","benthic"
1996,0.982336463144102,"local","benthic"
1997,0.978647250597988,"local","benthic"
1998,0.975622524852623,"local","benthic"
1999,0.974389852572738,"local","benthic"
2000,0.972146776525051,"local","benthic"
2001,0.968780363263769,"local","benthic"
2002,0.968200071353652,"local","benthic"
2003,0.968811975044121,"local","benthic"
2004,0.970182947667418,"local","benthic"
2005,0.970683987442156,"local","benthic"
2006,0.969679703761094,"local","benthic"
2007,0.968601992679339,"local","benthic"
2008,0.968374676973714,"local","benthic"
2009,0.969595763310678,"local","benthic"
2010,0.968559252812765,"local","benthic"
2011,0.968420943803959,"local","benthic"
2012,0.966118807002977,"local","benthic"
2013,0.9642836422362,"local","benthic"
2014,0.962072540727193,"local","benthic"
2015,0.959877222173028,"local","benthic"
2016,0.959286279371279,"local","benthic"
2017,0.957310755039239,"local","benthic"
2018,0.955318360439428,"local","benthic"
2019,0.954239616933603,"local","benthic"
2020,0.954405220384253,"local","benthic"
2021,0.95224959221015,"local","benthic"
2022,0.952629720803991,"local","benthic"
2023,0.954209927131603,"local","benthic"
2024,0.955017826525898,"local","benthic"
2025,0.95668357824291,"local","benthic"
2026,0.953943621053598,"local","benthic"
2027,0.955972112683625,"local","benthic"
2028,0.958082089177832,"local","benthic"
2029,0.962341975804327,"local","benthic"
2030,0.962919303397682,"local","benthic"
2031,0.962038804058519,"local","benthic"
2032,0.963889555285501,"local","benthic"
2033,0.964852971908236,"local","benthic"
2034,0.966969226115324,"local","benthic"
2035,0.964849242849801,"local","benthic"
2036,0.965043130791482,"local","benthic"
2037,0.963841661386915,"local","benthic"
2038,0.962880273138178,"local","benthic"
2039,0.962077691021265,"local","benthic"
2040,0.960072843675212,"local","benthic"
2041,0.957381157145727,"local","benthic"
2042,0.959413386253583,"local","benthic"
2043,0.958442487769932,"local","benthic"
2044,0.959596739812035,"local","benthic"
2045,0.959314053237357,"local","benthic"
2046,0.961036457858688,"local","benthic"
2047,0.961384302069018,"local","benthic"
2048,0.961815428094242,"local","benthic"
2049,0.9617993286093,"local","benthic"
2050,0.961750189913969,"local","benthic"
2051,0.961660671041485,"local","benthic"
2052,0.961813750930222,"local","benthic"
2053,0.96164537846807,"local","benthic"
2054,0.961229278460975,"local","benthic"
2055,0.960900205334108,"local","benthic"
2056,0.960647092482335,"local","benthic"
2057,0.959942775637758,"local","benthic"
2058,0.959471444755732,"local","benthic"
2059,0.959058730168456,"local","benthic"
2060,0.958935814546277,"local","benthic"
2061,0.958718789144648,"local","benthic"
2062,0.958211309935068,"local","benthic"
2063,0.958544976559546,"local","benthic"
