"year","score","scenario","type"
1980,0.844584417648486,"Strict Conservation","overall"
1981,0.799630103289897,"Strict Conservation","overall"
1982,0.803470975760306,"Strict Conservation","overall"
1983,0.806380204593374,"Strict Conservation","overall"
1984,0.800021832474891,"Strict Conservation","overall"
1985,0.818800740370837,"Strict Conservation","overall"
1986,0.82719872209508,"Strict Conservation","overall"
1987,0.868226568805624,"Strict Conservation","overall"
1988,0.880384561789209,"Strict Conservation","overall"
1989,0.894018229596382,"Strict Conservation","overall"
1990,0.859702885958233,"Strict Conservation","overall"
1991,0.832467181444469,"Strict Conservation","overall"
1992,0.844051975299745,"Strict Conservation","overall"
1993,0.851468085736007,"Strict Conservation","overall"
1994,0.85889737079073,"Strict Conservation","overall"
1995,0.856079220060324,"Strict Conservation","overall"
1996,0.847535388081121,"Strict Conservation","overall"
1997,0.844989907382121,"Strict Conservation","overall"
1998,0.838077287441308,"Strict Conservation","overall"
1999,0.839375106913329,"Strict Conservation","overall"
2000,0.829935717024656,"Strict Conservation","overall"
2001,0.826218926617883,"Strict Conservation","overall"
2002,0.833328678880016,"Strict Conservation","overall"
2003,0.848831908293022,"Strict Conservation","overall"
2004,0.858915500372477,"Strict Conservation","overall"
2005,0.853221611951149,"Strict Conservation","overall"
2006,0.859259263116021,"Strict Conservation","overall"
2007,0.887426576215203,"Strict Conservation","overall"
2008,0.821392062676298,"Strict Conservation","overall"
2009,0.811192592653263,"Strict Conservation","overall"
2010,0.820489546095443,"Strict Conservation","overall"
2011,0.844730403131498,"Strict Conservation","overall"
2012,0.818616888063103,"Strict Conservation","overall"
2013,0.81057140545833,"Strict Conservation","overall"
2014,0.812066024468184,"Strict Conservation","overall"
2015,0.832655295763736,"Strict Conservation","overall"
2016,0.848896119398318,"Strict Conservation","overall"
2017,0.852070364138534,"Strict Conservation","overall"
2018,0.865425410079999,"Strict Conservation","overall"
2019,0.883724887176624,"Strict Conservation","overall"
2020,0.895500415989948,"Strict Conservation","overall"
2021,0.863801378489108,"Strict Conservation","overall"
2022,0.837373036802942,"Strict Conservation","overall"
2023,0.847127216638544,"Strict Conservation","overall"
2024,0.867289437460429,"Strict Conservation","overall"
2025,0.836631517658818,"Strict Conservation","overall"
2026,0.845995741619677,"Strict Conservation","overall"
2027,0.854598051196984,"Strict Conservation","overall"
2028,0.86363873532734,"Strict Conservation","overall"
2029,0.859519909588961,"Strict Conservation","overall"
2030,0.847317677344326,"Strict Conservation","overall"
2031,0.845105633023782,"Strict Conservation","overall"
2032,0.859369569773315,"Strict Conservation","overall"
2033,0.856684529239089,"Strict Conservation","overall"
2034,0.825143979309327,"Strict Conservation","overall"
2035,0.837970774297189,"Strict Conservation","overall"
2036,0.834346170594638,"Strict Conservation","overall"
2037,0.828659753446072,"Strict Conservation","overall"
2038,0.822613569208855,"Strict Conservation","overall"
2039,0.825985502082544,"Strict Conservation","overall"
2040,0.835188709792591,"Strict Conservation","overall"
2041,0.794134292268536,"Strict Conservation","overall"
2042,0.793747939662901,"Strict Conservation","overall"
2043,0.799413909092319,"Strict Conservation","overall"
2044,0.79399385011977,"Strict Conservation","overall"
2045,0.782496859541845,"Strict Conservation","overall"
2046,0.800577223211068,"Strict Conservation","overall"
2047,0.786236563589561,"Strict Conservation","overall"
2048,0.791073914495889,"Strict Conservation","overall"
2049,0.813067789776032,"Strict Conservation","overall"
2050,0.832687923759956,"Strict Conservation","overall"
2051,0.789323714071437,"Strict Conservation","overall"
2052,0.802702947151888,"Strict Conservation","overall"
2053,0.798924691432928,"Strict Conservation","overall"
2054,0.782171053034858,"Strict Conservation","overall"
2055,0.794610518436202,"Strict Conservation","overall"
2056,0.814439850386657,"Strict Conservation","overall"
2057,0.802553163130147,"Strict Conservation","overall"
2058,0.803413105614201,"Strict Conservation","overall"
2059,0.814839500037197,"Strict Conservation","overall"
2060,0.874738099614897,"Strict Conservation","overall"
2061,0.810919577482202,"Strict Conservation","overall"
2062,0.786774812388102,"Strict Conservation","overall"
2063,0.803773233798998,"Strict Conservation","overall"
2064,0.797952085008415,"Strict Conservation","overall"
2065,0.786601580587714,"Strict Conservation","overall"
2066,0.799296127478566,"Strict Conservation","overall"
2067,0.797471842550937,"Strict Conservation","overall"
2068,0.805363988504946,"Strict Conservation","overall"
1980,0.844584417648486,"Precautionary Fishing","overall"
1981,0.799630103289897,"Precautionary Fishing","overall"
1982,0.803470975760306,"Precautionary Fishing","overall"
1983,0.806380204593374,"Precautionary Fishing","overall"
1984,0.800021832474891,"Precautionary Fishing","overall"
1985,0.818800740370837,"Precautionary Fishing","overall"
1986,0.82719872209508,"Precautionary Fishing","overall"
1987,0.868226568805624,"Precautionary Fishing","overall"
1988,0.880384561789209,"Precautionary Fishing","overall"
1989,0.894018229596382,"Precautionary Fishing","overall"
1990,0.859702885958233,"Precautionary Fishing","overall"
1991,0.832467181444469,"Precautionary Fishing","overall"
1992,0.844051975299745,"Precautionary Fishing","overall"
1993,0.851468085736007,"Precautionary Fishing","overall"
1994,0.85889737079073,"Precautionary Fishing","overall"
1995,0.856079220060324,"Precautionary Fishing","overall"
1996,0.847535388081121,"Precautionary Fishing","overall"
1997,0.844989907382121,"Precautionary Fishing","overall"
1998,0.838077287441308,"Precautionary Fishing","overall"
1999,0.839375106913329,"Precautionary Fishing","overall"
2000,0.829935717024656,"Precautionary Fishing","overall"
2001,0.826218926617883,"Precautionary Fishing","overall"
2002,0.833328678880016,"Precautionary Fishing","overall"
2003,0.848831908293022,"Precautionary Fishing","overall"
2004,0.858915500372477,"Precautionary Fishing","overall"
2005,0.853221611951149,"Precautionary Fishing","overall"
2006,0.859259263116021,"Precautionary Fishing","overall"
2007,0.887426576215203,"Precautionary Fishing","overall"
2008,0.821392062676298,"Precautionary Fishing","overall"
2009,0.811192592653263,"Precautionary Fishing","overall"
2010,0.820489546095443,"Precautionary Fishing","overall"
2011,0.844730403131498,"Precautionary Fishing","overall"
2012,0.818616888063103,"Precautionary Fishing","overall"
2013,0.81057140545833,"Precautionary Fishing","overall"
2014,0.812066024468184,"Precautionary Fishing","overall"
2015,0.832655295763736,"Precautionary Fishing","overall"
2016,0.846017852952644,"Precautionary Fishing","overall"
2017,0.845643454842771,"Precautionary Fishing","overall"
2018,0.856094939611687,"Precautionary Fishing","overall"
2019,0.872088963364584,"Precautionary Fishing","overall"
2020,0.878792755223269,"Precautionary Fishing","overall"
2021,0.844283879237651,"Precautionary Fishing","overall"
2022,0.820303438558922,"Precautionary Fishing","overall"
2023,0.827989470942544,"Precautionary Fishing","overall"
2024,0.833934669624412,"Precautionary Fishing","overall"
2025,0.818792689365807,"Precautionary Fishing","overall"
2026,0.816727744682657,"Precautionary Fishing","overall"
2027,0.834504717189369,"Precautionary Fishing","overall"
2028,0.849320072750593,"Precautionary Fishing","overall"
2029,0.864555510966483,"Precautionary Fishing","overall"
2030,0.827621355757117,"Precautionary Fishing","overall"
2031,0.826398067747685,"Precautionary Fishing","overall"
2032,0.843819308608022,"Precautionary Fishing","overall"
2033,0.842540466841294,"Precautionary Fishing","overall"
2034,0.813868850154035,"Precautionary Fishing","overall"
2035,0.824702415001599,"Precautionary Fishing","overall"
2036,0.811264947887015,"Precautionary Fishing","overall"
2037,0.832328653097773,"Precautionary Fishing","overall"
2038,0.809252536282862,"Precautionary Fishing","overall"
2039,0.832684872723786,"Precautionary Fishing","overall"
2040,0.834329627476728,"Precautionary Fishing","overall"
2041,0.803129347575998,"Precautionary Fishing","overall"
2042,0.818556088304882,"Precautionary Fishing","overall"
2043,0.812172719366211,"Precautionary Fishing","overall"
2044,0.801962315590229,"Precautionary Fishing","overall"
2045,0.809846778781798,"Precautionary Fishing","overall"
2046,0.822865249924591,"Precautionary Fishing","overall"
2047,0.798683706079722,"Precautionary Fishing","overall"
2048,0.800400866301519,"Precautionary Fishing","overall"
2049,0.851371109890193,"Precautionary Fishing","overall"
2050,0.844414135210251,"Precautionary Fishing","overall"
2051,0.821512544007956,"Precautionary Fishing","overall"
2052,0.83090270010753,"Precautionary Fishing","overall"
2053,0.820073027045951,"Precautionary Fishing","overall"
2054,0.808532205404623,"Precautionary Fishing","overall"
2055,0.813699817849811,"Precautionary Fishing","overall"
2056,0.822733764606759,"Precautionary Fishing","overall"
2057,0.8172649340343,"Precautionary Fishing","overall"
2058,0.809930084418204,"Precautionary Fishing","overall"
2059,0.813260396774335,"Precautionary Fishing","overall"
2060,0.856486538634685,"Precautionary Fishing","overall"
2061,0.838560550554632,"Precautionary Fishing","overall"
2062,0.798063410747179,"Precautionary Fishing","overall"
2063,0.818670998524471,"Precautionary Fishing","overall"
2064,0.81012004481992,"Precautionary Fishing","overall"
2065,0.800473955959245,"Precautionary Fishing","overall"
