"year","score","scenario","type"
1980,0.792718672600308,"fmsy0","overall"
1981,0.749642546749983,"fmsy0","overall"
1982,0.75413152327847,"fmsy0","overall"
1983,0.76596039314042,"fmsy0","overall"
1984,0.767093501987211,"fmsy0","overall"
1985,0.777513653816865,"fmsy0","overall"
1986,0.782038329988075,"fmsy0","overall"
1987,0.799603679117241,"fmsy0","overall"
1988,0.800557926477315,"fmsy0","overall"
1989,0.815849982970008,"fmsy0","overall"
1990,0.847136620262888,"fmsy0","overall"
1991,0.793285073846917,"fmsy0","overall"
1992,0.820087212543535,"fmsy0","overall"
1993,0.836887488651315,"fmsy0","overall"
1994,0.860142415682992,"fmsy0","overall"
1995,0.839178415484023,"fmsy0","overall"
1996,0.816546054578415,"fmsy0","overall"
1997,0.824957856382091,"fmsy0","overall"
1998,0.828724468607097,"fmsy0","overall"
1999,0.849789415803492,"fmsy0","overall"
2000,0.861717486766541,"fmsy0","overall"
2001,0.849245725529606,"fmsy0","overall"
2002,0.864594039449706,"fmsy0","overall"
2003,0.897091985657398,"fmsy0","overall"
2004,0.908676756719983,"fmsy0","overall"
2005,0.888992448688214,"fmsy0","overall"
2006,0.889717057007423,"fmsy0","overall"
2007,0.927593223843812,"fmsy0","overall"
2008,0.886088790975125,"fmsy0","overall"
2009,0.879450576445077,"fmsy0","overall"
2010,0.933141729749829,"fmsy0","overall"
2011,0.944200797749709,"fmsy0","overall"
2012,0.915167062767558,"fmsy0","overall"
2013,0.917723592147222,"fmsy0","overall"
2014,0.937085513183001,"fmsy0","overall"
2015,1,"fmsy0","overall"
2016,0.993959293436862,"fmsy0","overall"
2017,0.991452083525939,"fmsy0","overall"
2018,0.962723511863857,"fmsy0","overall"
2019,0.979579861661283,"fmsy0","overall"
2020,0.988918943243795,"fmsy0","overall"
2021,0.9447182412939,"fmsy0","overall"
2022,0.942546977889878,"fmsy0","overall"
2023,0.94312589101629,"fmsy0","overall"
2024,0.963114095808957,"fmsy0","overall"
2025,0.918806209788491,"fmsy0","overall"
2026,0.936959362280803,"fmsy0","overall"
2027,0.946077416927861,"fmsy0","overall"
2028,0.948308642825232,"fmsy0","overall"
2029,0.947988750126763,"fmsy0","overall"
2030,0.941246446589163,"fmsy0","overall"
2031,0.937312651110722,"fmsy0","overall"
2032,0.958895075963891,"fmsy0","overall"
2033,0.959097740733448,"fmsy0","overall"
2034,0.915875250780023,"fmsy0","overall"
2035,0.941454937199771,"fmsy0","overall"
2036,0.922340767705862,"fmsy0","overall"
2037,0.942373781129656,"fmsy0","overall"
2038,0.915636133947498,"fmsy0","overall"
2039,0.930531038807416,"fmsy0","overall"
2040,0.922732825302425,"fmsy0","overall"
2041,0.885273846285801,"fmsy0","overall"
2042,0.87972520189476,"fmsy0","overall"
2043,0.898441223600948,"fmsy0","overall"
2044,0.878188828676145,"fmsy0","overall"
2045,0.864667458810483,"fmsy0","overall"
2046,0.88401786909313,"fmsy0","overall"
2047,0.860780377953554,"fmsy0","overall"
2048,0.856841076882394,"fmsy0","overall"
2049,0.886379971705187,"fmsy0","overall"
2050,0.894912552605151,"fmsy0","overall"
2051,0.87556673307218,"fmsy0","overall"
2052,0.86979104449448,"fmsy0","overall"
2053,0.872173270095167,"fmsy0","overall"
2054,0.853202440661751,"fmsy0","overall"
2055,0.873953016768953,"fmsy0","overall"
2056,0.889692970585367,"fmsy0","overall"
2057,0.869900938872117,"fmsy0","overall"
2058,0.844800128981701,"fmsy0","overall"
2059,0.837067116978038,"fmsy0","overall"
2060,0.896350663605613,"fmsy0","overall"
2061,0.89088248518255,"fmsy0","overall"
2062,0.844152962606645,"fmsy0","overall"
2063,0.889985856133353,"fmsy0","overall"
2064,0.861391786699936,"fmsy0","overall"
2065,0.843188151875385,"fmsy0","overall"
2066,0.871954184636821,"fmsy0","overall"
2067,0.877020154567381,"fmsy0","overall"
2068,0.860988542670661,"fmsy0","overall"
1980,0.792718672600308,"fmsy1","overall"
1981,0.749642546749983,"fmsy1","overall"
1982,0.75413152327847,"fmsy1","overall"
1983,0.76596039314042,"fmsy1","overall"
1984,0.767093501987211,"fmsy1","overall"
1985,0.777513653816865,"fmsy1","overall"
1986,0.782038329988075,"fmsy1","overall"
1987,0.799603679117241,"fmsy1","overall"
1988,0.800557926477315,"fmsy1","overall"
1989,0.815849982970008,"fmsy1","overall"
1990,0.847136620262888,"fmsy1","overall"
1991,0.793285073846917,"fmsy1","overall"
1992,0.820087212543535,"fmsy1","overall"
1993,0.836887488651315,"fmsy1","overall"
1994,0.860142415682992,"fmsy1","overall"
1995,0.839178415484023,"fmsy1","overall"
1996,0.816546054578415,"fmsy1","overall"
1997,0.824957856382091,"fmsy1","overall"
1998,0.828724468607097,"fmsy1","overall"
1999,0.849789415803492,"fmsy1","overall"
2000,0.861717486766541,"fmsy1","overall"
2001,0.849245725529606,"fmsy1","overall"
2002,0.864594039449706,"fmsy1","overall"
2003,0.897091985657398,"fmsy1","overall"
2004,0.908676756719983,"fmsy1","overall"
2005,0.888992448688214,"fmsy1","overall"
2006,0.889717057007423,"fmsy1","overall"
2007,0.927593223843812,"fmsy1","overall"
2008,0.886088790975125,"fmsy1","overall"
2009,0.879450576445077,"fmsy1","overall"
2010,0.933141729749829,"fmsy1","overall"
2011,0.944200797749709,"fmsy1","overall"
2012,0.915167062767558,"fmsy1","overall"
2013,0.917723592147222,"fmsy1","overall"
2014,0.937085513183001,"fmsy1","overall"
2015,1,"fmsy1","overall"
2016,0.985826130690975,"fmsy1","overall"
2017,0.976633412557934,"fmsy1","overall"
2018,0.945079576017413,"fmsy1","overall"
2019,0.957293458135854,"fmsy1","overall"
2020,0.966388575329045,"fmsy1","overall"
2021,0.923447481800658,"fmsy1","overall"
2022,0.922249864664047,"fmsy1","overall"
2023,0.926046096062564,"fmsy1","overall"
2024,0.944131740264689,"fmsy1","overall"
2025,0.88981110807382,"fmsy1","overall"
2026,0.902148474827501,"fmsy1","overall"
2027,0.925900055127442,"fmsy1","overall"
2028,0.919419107219465,"fmsy1","overall"
2029,0.931983183020329,"fmsy1","overall"
2030,0.917945500093498,"fmsy1","overall"
2031,0.924262675010593,"fmsy1","overall"
2032,0.937340283203854,"fmsy1","overall"
2033,0.91552125878908,"fmsy1","overall"
2034,0.896931001166083,"fmsy1","overall"
