rgn_id,year,status,score
1,1981,NA,#VALUE!
1,1982,NA,#VALUE!
1,1983,NA,#VALUE!
1,1984,NA,#VALUE!
1,1985,0.833528645,83.35286447
1,1986,0.800789674,80.07896745
1,1987,0.783821199,78.38211986
1,1988,0.77646243,77.64624302
1,1989,0.793970472,79.39704722
1,1990,0.783218576,78.32185762
1,1991,0.774992597,77.49925968
1,1992,0.768225595,76.82255955
1,1993,0.762956314,76.29563145
1,1994,0.758658293,75.86582934
1,1995,0.755431182,75.54311819
1,1996,0.75288008,75.28800795
1,1997,0.750813073,75.08130728
1,1998,0.748574112,74.85741119
1,1999,0.746699346,74.66993461
1,2000,0.745394252,74.53942525
1,2001,0.744361063,74.43610625
1,2002,0.743396286,74.33962864
1,2003,0.742842025,74.28420252
1,2004,0.742047181,74.20471806
1,2005,0.740933791,74.09337911
1,2006,0.739678836,73.9678836
1,2007,0.738671146,73.86711462
1,2008,0.737624591,73.76245906
1,2009,0.737126654,73.71266536
1,2010,0.737013503,73.70135034
1,2011,0.737245554,73.72455538
1,2012,0.73749944,73.74994396
1,2013,0.737910736,73.79107363
1,2014,0.738212711,73.82127107
1,2015,0.738514507,73.85145067
