,rgn_id,year,status,score
1,1,1981,NA,#VALUE!
2,1,1982,NA,#VALUE!
3,1,1983,NA,#VALUE!
4,1,1984,NA,#VALUE!
5,1,1985,0.595740514,59.57405136
6,1,1986,0.507308553,50.73085529
7,1,1987,0.44866541,44.86654096
8,1,1988,0.407454012,40.74540125
9,1,1989,0.376652446,37.66524461
10,1,1990,0.353275355,35.3275355
11,1,1991,0.33510227,33.51022699
12,1,1992,0.320927843,32.09278428
13,1,1993,0.309613817,30.96138173
14,1,1994,0.300953191,30.09531907
15,1,1995,0.29433736,29.43373598
16,1,1996,0.289046235,28.90462354
17,1,1997,0.285374748,28.53747485
18,1,1998,0.283131718,28.3131718
19,1,1999,0.281437208,28.1437208
20,1,2000,0.280063149,28.00631491
21,1,2001,0.27950509,27.95050898
22,1,2002,0.2794231,27.94231004
23,1,2003,0.280239462,28.02394624
24,1,2004,0.28248951,28.24895102
25,1,2005,0.285720877,28.5720877
26,1,2006,0.290058179,29.00581791
27,1,2007,0.295828669,29.58286693
28,1,2008,0.302661676,30.26616759
29,1,2009,0.311012939,31.10129388
30,1,2010,0.321383729,32.13837286
31,1,2011,0.333927355,33.39273545
32,1,2012,0.348895881,34.88958806
33,1,2013,0.366736807,36.67368071
34,1,2014,0.387523514,38.75235135
35,1,2015,0.410624012,41.06240124
