year,fmsy1,fmsy2
1985,83.35286447,59.57405136
1986,80.07896745,50.73085529
1987,78.38211986,44.86654096
1988,77.64624302,40.74540125
1989,79.39704722,37.66524461
1990,78.32185762,35.3275355
1991,77.49925968,33.51022699
1992,76.82255955,32.09278428
1993,76.29563145,30.96138173
1994,75.86582934,30.09531907
1995,75.54311819,29.43373598
1996,75.28800795,28.90462354
1997,75.08130728,28.53747485
1998,74.85741119,28.3131718
1999,74.66993461,28.1437208
2000,74.53942525,28.00631491
2001,74.43610625,27.95050898
2002,74.33962864,27.94231004
2003,74.28420252,28.02394624
2004,74.20471806,28.24895102
2005,74.09337911,28.5720877
2006,73.9678836,29.00581791
2007,73.86711462,29.58286693
2008,73.76245906,30.26616759
2009,73.71266536,31.10129388
2010,73.70135034,32.13837286
2011,73.72455538,33.39273545
2012,73.74994396,34.88958806
2013,73.79107363,36.67368071
2014,73.82127107,38.75235135
2015,73.85145067,41.06240124
