"","rgn_id","year","status"
"1",1,1981,NA
"2",1,1982,NA
"3",1,1983,NA
"4",1,1984,NA
"5",1,1985,0.894390172581629
"6",1,1986,0.881968699817841
"7",1,1987,0.883189101463908
"8",1,1988,0.902113107958228
"9",1,1989,0.903050431686518
"10",1,1990,0.909706980872455
"11",1,1991,0.916359650804692
"12",1,1992,0.925165840925756
"13",1,1993,0.935662320928003
"14",1,1994,0.947688465011964
"15",1,1995,0.978676450755757
"16",1,1996,0.981785880818427
"17",1,1997,0.985253441791426
"18",1,1998,0.988789844376711
"19",1,1999,0.995030043570262
"20",1,2000,1
"21",1,2001,1
"22",1,2002,1
"23",1,2003,1
"24",1,2004,1
"25",1,2005,1
"26",1,2006,1
"27",1,2007,1
"28",1,2008,1
"29",1,2009,1
"30",1,2010,1
"31",1,2011,1
"32",1,2012,1
"33",1,2013,1
"34",1,2014,1
"35",1,2015,1
