rgn_id,stock_id_taxonkey,year,mean_catch
1,Sebastes_marinus-27_600501,1981,76924.15893
1,Sebastes_marinus-27_600501,1982,76924.15893
1,Sebastes_marinus-27_600501,1983,76924.15893
1,Sebastes_marinus-27_600501,1984,76924.15893
1,Sebastes_marinus-27_600501,1985,76924.15893
1,Sebastes_marinus-27_600501,1986,76924.15893
1,Sebastes_marinus-27_600501,1987,76924.15893
1,Sebastes_marinus-27_600501,1988,76924.15893
1,Sebastes_marinus-27_600501,1989,76924.15893
1,Sebastes_marinus-27_600501,1990,76924.15893
1,Sebastes_marinus-27_600501,1991,76924.15893
1,Sebastes_marinus-27_600501,1992,76924.15893
1,Sebastes_marinus-27_600501,1993,76924.15893
1,Sebastes_marinus-27_600501,1994,76924.15893
1,Sebastes_marinus-27_600501,1995,76924.15893
1,Sebastes_marinus-27_600501,1996,76924.15893
1,Sebastes_marinus-27_600501,1997,76924.15893
1,Sebastes_marinus-27_600501,1998,76924.15893
1,Sebastes_marinus-27_600501,1999,76924.15893
1,Sebastes_marinus-27_600501,2000,76924.15893
1,Sebastes_marinus-27_600501,2001,76924.15893
1,Sebastes_marinus-27_600501,2002,76924.15893
1,Sebastes_marinus-27_600501,2003,76924.15893
1,Sebastes_marinus-27_600501,2004,76924.15893
1,Sebastes_marinus-27_600501,2005,76924.15893
1,Sebastes_marinus-27_600501,2006,76924.15893
1,Sebastes_marinus-27_600501,2007,76924.15893
1,Sebastes_marinus-27_600501,2008,76924.15893
1,Sebastes_marinus-27_600501,2009,76924.15893
1,Sebastes_marinus-27_600501,2010,76924.15893
1,Sebastes_marinus-27_600501,2011,76924.15893
1,Sebastes_marinus-27_600501,2012,76924.15893
1,Sebastes_marinus-27_600501,2013,76924.15893
1,Sebastes_marinus-27_600501,2014,76924.15893
1,Sebastes_marinus-27_600501,2015,76924.15893
1,Sebastes_mentella-27_600505,1981,36304.32698
1,Sebastes_mentella-27_600505,1982,36304.32698
1,Sebastes_mentella-27_600505,1983,36304.32698
1,Sebastes_mentella-27_600505,1984,36304.32698
1,Sebastes_mentella-27_600505,1985,36304.32698
1,Sebastes_mentella-27_600505,1986,36304.32698
1,Sebastes_mentella-27_600505,1987,36304.32698
1,Sebastes_mentella-27_600505,1988,36304.32698
1,Sebastes_mentella-27_600505,1989,36304.32698
1,Sebastes_mentella-27_600505,1990,36304.32698
1,Sebastes_mentella-27_600505,1991,36304.32698
1,Sebastes_mentella-27_600505,1992,36304.32698
1,Sebastes_mentella-27_600505,1993,36304.32698
1,Sebastes_mentella-27_600505,1994,36304.32698
1,Sebastes_mentella-27_600505,1995,36304.32698
1,Sebastes_mentella-27_600505,1996,36304.32698
1,Sebastes_mentella-27_600505,1997,36304.32698
1,Sebastes_mentella-27_600505,1998,36304.32698
1,Sebastes_mentella-27_600505,1999,36304.32698
1,Sebastes_mentella-27_600505,2000,36304.32698
1,Sebastes_mentella-27_600505,2001,36304.32698
1,Sebastes_mentella-27_600505,2002,36304.32698
1,Sebastes_mentella-27_600505,2003,36304.32698
1,Sebastes_mentella-27_600505,2004,36304.32698
1,Sebastes_mentella-27_600505,2005,36304.32698
1,Sebastes_mentella-27_600505,2006,36304.32698
1,Sebastes_mentella-27_600505,2007,36304.32698
1,Sebastes_mentella-27_600505,2008,36304.32698
1,Sebastes_mentella-27_600505,2009,36304.32698
1,Sebastes_mentella-27_600505,2010,36304.32698
1,Sebastes_mentella-27_600505,2011,36304.32698
1,Sebastes_mentella-27_600505,2012,36304.32698
1,Sebastes_mentella-27_600505,2013,36304.32698
1,Sebastes_mentella-27_600505,2014,36304.32698
1,Sebastes_mentella-27_600505,2015,36304.32698
1,Reinhardtius_hippoglossoides-27_600516,1981,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1982,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1983,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1984,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1985,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1986,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1987,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1988,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1989,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1990,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1991,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1992,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1993,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1994,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1995,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1996,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1997,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1998,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,1999,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2000,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2001,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2002,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2003,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2004,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2005,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2006,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2007,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2008,15572.06476
1,Reinhardtius_hippoglossoides-27_600516,2009,15572.06476
